Date and Time: 2025-10-21 10:51:32
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
18.483081817626953,6.895,3.263,34.52377,33.50989,32.64252,32.0408,31.65167,31.23502,31.00247,30.90237
18.558267831802368,6.886,3.259,34.55252,33.53564,32.66422,32.05994,31.66708,31.24777,31.01553,30.91519
18.64262580871582,6.88,3.255,34.57166,33.55307,32.67792,32.0722,31.67728,31.25732,31.02271,30.92114
18.712180852890015,6.87,3.25,34.60129,33.57895,32.70029,32.09189,31.69348,31.27057,31.03397,30.93146
18.787202835083008,6.864,3.245,34.61963,33.59613,32.715,32.10394,31.70425,31.27942,31.04202,30.9389
18.862270832061768,6.854,3.24,34.65002,33.62228,32.73691,32.12128,31.71954,31.29291,31.05469,30.9512
18.949259996414185,6.847,3.235,34.66846,33.63959,32.75052,32.13492,31.73096,31.30185,31.06198,30.95673
19.01249384880066,6.836,3.23,34.69751,33.66556,32.77563,32.15372,31.74615,31.31464,31.07324,30.96899
19.09010601043701,6.829,3.225,34.71475,33.68243,32.79108,32.168,31.75702,31.32361,31.08237,30.97784
19.167040824890137,6.818,3.219,34.74399,33.70822,32.81155,32.18433,31.77341,31.34036,31.09534,30.98917
19.241703033447266,6.811,3.213,34.76395,33.72482,32.82471,32.19724,31.78372,31.34769,31.10181,30.99405
19.31663990020752,6.799,3.207,34.79172,33.75021,32.84665,32.21692,31.79971,31.36121,31.11407,31.00626
19.39312982559204,6.791,3.202,34.81168,33.76791,32.86334,32.22971,31.81049,31.37067,31.12308,31.01599
19.46826982498169,6.779,3.196,34.83981,33.79288,32.88461,32.2493,31.82828,31.38538,31.1355,31.02606
19.545022010803223,6.77,3.189,34.85806,33.81,32.90015,32.26236,31.83914,31.39447,31.14377,31.03458
19.621201992034912,6.757,3.184,34.88666,33.8363,32.92276,32.2811,31.85526,31.4097,31.15723,31.04697
19.695595026016235,6.749,3.176,34.90628,33.85355,32.93814,32.29413,31.86646,31.41937,31.16595,31.0556
19.771106004714966,6.736,3.171,34.93204,33.87753,32.95718,32.31357,31.88333,31.43335,31.17813,31.0675
19.846004009246826,6.726,3.164,34.95209,33.89529,32.97479,32.32675,31.89426,31.4425,31.18655,31.07635
19.92536997795105,6.712,3.157,34.97897,33.92001,32.99463,32.34433,31.91095,31.45804,31.19849,31.08551
20.001211881637573,6.702,3.15,34.99829,33.9375,33.0101,32.35797,31.92239,31.46713,31.20743,31.0932
20.074858903884888,6.688,3.143,35.02527,33.96371,33.03458,32.37793,31.93832,31.48065,31.2211,31.10779
20.148869037628174,6.678,3.136,35.04364,33.97977,33.0488,32.39087,31.94913,31.49036,31.2294,31.11566
20.22761082649231,6.662,3.13,35.07166,34.00519,33.06995,32.40985,31.96689,31.50644,31.24234,31.1265
20.302060842514038,6.653,3.122,35.08826,34.02231,33.08536,32.42279,31.97855,31.51617,31.2504,31.13638
20.37713885307312,6.637,3.115,35.11505,34.04773,33.10794,32.44278,31.99487,31.52896,31.26566,31.14984
20.454638957977295,6.626,3.107,35.13498,34.06488,33.12155,32.45502,32.00656,31.54083,31.27396,31.15723
20.531056880950928,6.61,3.1,35.16257,34.0892,33.14551,32.4751,32.0235,31.55527,31.28723,31.16895
20.60412096977234,6.599,3.091,35.17899,34.10522,33.15973,32.48914,32.03503,31.56427,31.29596,31.17874
20.68113088607788,6.582,3.084,35.20706,34.13025,33.18195,32.50757,32.05188,31.58063,31.31039,31.19073
20.756512880325317,6.57,3.075,35.22446,34.14764,33.19574,32.52045,32.06366,31.59137,31.31854,31.19867
20.83277702331543,6.553,3.068,35.25226,34.17276,33.21902,32.54004,32.08099,31.60562,31.33206,31.21478
20.90728187561035,6.541,3.059,35.26923,34.18744,33.23422,32.55396,32.09149,31.61435,31.3414,31.22189
20.986752033233643,6.523,3.05,35.29581,34.21381,33.2562,32.57312,32.10965,31.6308,31.35529,31.23349
21.061105966567993,6.511,3.042,35.31244,34.2287,33.26974,32.58707,32.1218,31.64154,31.36444,31.24265
21.13664197921753,6.492,3.034,35.33902,34.25433,33.29312,32.60571,32.13834,31.65683,31.37885,31.25644
21.21076989173889,6.48,3.024,35.35699,34.27151,33.30862,32.61899,32.1496,31.66666,31.38849,31.26614
21.288254976272583,6.461,3.016,35.38147,34.29562,33.3309,32.63904,32.16742,31.68173,31.40231,31.27905
21.36249589920044,6.448,3.006,35.40048,34.31137,33.34323,32.65182,32.17883,31.69162,31.41125,31.28839
21.4393949508667,6.428,2.998,35.42755,34.336,33.36502,32.67197,32.19763,31.70944,31.42554,31.3013
21.513434886932373,6.415,2.989,35.44394,34.35248,33.38022,32.68481,32.20819,31.71927,31.43604,31.31116
21.59107995033264,6.395,2.98,35.46771,34.37677,33.40405,32.7048,32.22586,31.73352,31.44937,31.32422
21.667842864990234,6.382,2.97,35.48431,34.39282,33.41974,32.71844,32.23718,31.74377,31.45969,31.33438
21.74400782585144,6.36,2.96,35.51007,34.41611,33.43945,32.73859,32.25641,31.76138,31.47342,31.3454
21.822782039642334,6.347,2.951,35.52554,34.43225,33.45609,32.7522,32.26825,31.77118,31.48294,31.35733
21.89326000213623,6.325,2.941,35.55331,34.45798,33.47742,32.77121,32.28497,31.78705,31.49777,31.36935
21.970094919204712,6.311,2.93,35.56979,34.47321,33.4924,32.78409,32.29694,31.79779,31.50827,31.38058
22.047389030456543,6.289,2.92,35.59338,34.49637,33.51434,32.80417,32.31506,31.81387,31.52243,31.39377
22.123066902160645,6.275,2.91,35.60934,34.51166,33.52792,32.81729,32.32635,31.82297,31.53192,31.40314
22.19726300239563,6.252,2.9,35.63358,34.53571,33.55075,32.83759,32.34512,31.84198,31.54813,31.41663
22.272111892700195,6.236,2.889,35.65262,34.55283,33.56406,32.84918,32.3558,31.8508,31.55701,31.42566
22.350340843200684,6.214,2.879,35.67465,34.57538,33.58643,32.86996,32.37473,31.86765,31.57224,31.44122
22.422756910324097,6.198,2.868,35.69131,34.59164,33.60126,32.88367,32.3866,31.87799,31.58191,31.45105
22.50125002861023,6.175,2.858,35.71448,34.61484,33.62357,32.90375,32.40521,31.89566,31.59772,31.46414
22.59524703025818,6.16,2.847,35.73099,34.63062,33.63953,32.91766,32.41672,31.905,31.60635,31.47348
22.65213394165039,6.136,2.836,35.75406,34.65356,33.65918,32.93735,32.43448,31.92062,31.6218,31.48898
22.725607872009277,6.119,2.825,35.77139,34.6691,33.67407,32.94907,32.44626,31.93265,31.633,31.49942
22.802356004714966,6.095,2.815,35.7952,34.69226,33.69571,32.97028,32.46497,31.94885,31.64719,31.51398
22.87739396095276,6.078,2.803,35.81076,34.70798,33.71033,32.98221,32.47659,31.96045,31.65848,31.52499
22.953569889068604,6.054,2.792,35.83374,34.73077,33.73285,33.00345,32.49402,31.97614,31.6731,31.53726
23.02891182899475,6.036,2.779,35.8486,34.74573,33.74734,33.01617,32.50696,31.98761,31.68344,31.54709
23.106895923614502,6.011,2.768,35.87167,34.76849,33.7684,33.03586,32.52512,32.00391,31.69907,31.56396
23.18181085586548,5.994,2.756,35.88614,34.78351,33.78366,33.04977,32.53711,32.01401,31.70944,31.57501
23.25787591934204,5.968,2.745,35.91092,34.80536,33.80179,33.06903,32.55637,32.03357,31.72543,31.58578
23.332123041152954,5.951,2.733,35.92557,34.82196,33.81714,33.08173,32.5676,32.04422,31.7352,31.59641
23.40888500213623,5.923,2.72,35.94724,34.8439,33.84006,33.10181,32.58557,32.05997,31.75092,31.61343
23.484328031539917,5.906,2.708,35.96149,34.85907,33.85406,33.11447,32.59833,32.07156,31.76114,31.62442
23.566105842590332,5.879,2.696,35.98547,34.88052,33.8757,33.13553,32.61642,32.08719,31.77661,31.63855
23.63540482521057,5.861,2.683,35.99921,34.89542,33.88882,33.14767,32.62946,32.09839,31.7869,31.64911
23.713928937911987,5.833,2.671,36.02097,34.91736,33.90973,33.16693,32.64651,32.11691,31.80426,31.66531
23.78926992416382,5.815,2.658,36.03427,34.93152,33.92365,33.18091,32.65936,32.12842,31.81506,31.67496
23.866259813308716,5.786,2.645,36.05545,34.95279,33.94641,33.20145,32.67703,32.14508,31.8306,31.68896
23.939215898513794,5.768,2.633,36.07129,34.96863,33.95792,33.21365,32.69003,32.15521,31.84,31.6998
24.016063928604126,5.74,2.62,36.09094,34.98892,33.97986,33.23343,32.70844,32.17355,31.8569,31.71466
24.09117293357849,5.72,2.606,36.10632,35.00342,33.99402,33.2471,32.72043,32.18417,31.86728,31.72501
24.169282913208008,5.692,2.594,36.12534,35.02505,34.01498,33.26617,32.73767,32.20004,31.88342,31.74149
24.244407892227173,5.672,2.58,36.14084,35.03989,34.02933,33.27924,32.75064,32.21277,31.89581,31.75388
24.321066856384277,5.642,2.568,36.16058,35.06046,34.05026,33.29971,32.7692,32.23029,31.91006,31.76721
24.393077850341797,5.622,2.554,36.17465,35.07489,34.06302,33.31259,32.78189,32.24158,31.92151,31.77808
24.47099995613098,5.592,2.541,36.19629,35.09662,34.086,33.33264,32.79999,32.25885,31.9375,31.79294
24.547289848327637,5.573,2.526,36.20795,35.11023,34.09677,33.34485,32.81189,32.27026,31.94888,31.80515
24.623775959014893,5.542,2.513,36.22815,35.13031,34.11884,33.36493,32.8306,32.28677,31.96503,31.82111
24.69667887687683,5.521,2.498,36.23962,35.1441,34.13376,33.37842,32.84381,32.29895,31.97693,31.83118
24.774147987365723,5.49,2.485,36.26175,35.16391,34.15311,33.39612,32.86218,32.31738,31.99286,31.84595
24.85076093673706,5.47,2.469,36.27484,35.17838,34.16656,33.40948,32.87308,32.32761,32.00378,31.85852
24.92728281021118,5.438,2.455,36.2923,35.19894,34.18729,33.42969,32.89182,32.34451,32.0199,31.87512
25.00241994857788,5.418,2.441,36.30417,35.21277,34.20206,33.44189,32.90369,32.35596,32.03137,31.88681
25.076562881469727,5.386,2.427,36.32443,35.2327,34.22018,33.46109,32.92252,32.37439,32.048,31.90015
25.153872966766357,5.364,2.412,36.33716,35.24542,34.23358,33.47473,32.93506,32.38559,32.05832,31.91125
25.231160879135132,5.332,2.398,36.35565,35.26596,34.25403,33.49304,32.95294,32.40387,32.0759,31.92841
25.305790901184082,5.31,2.382,36.36765,35.27991,34.26788,33.50583,32.96463,32.41501,32.08746,31.94083
25.379317045211792,5.278,2.369,36.38501,35.29855,34.28732,33.52594,32.98386,32.43286,32.10233,31.95352
25.457165956497192,5.255,2.353,36.39743,35.31039,34.29968,33.53967,32.99673,32.44342,32.11365,31.96552
25.531168937683105,5.222,2.336,36.41632,35.32953,34.31842,33.55893,33.01544,32.46237,32.13089,31.98123
25.60742688179016,5.2,2.318,36.42841,35.34262,34.33194,33.57123,33.02756,32.4747,32.14291,31.99426
25.68369483947754,5.166,2.304,36.44479,35.36203,34.35333,33.59003,33.04507,32.49008,32.15891,32.0105
25.757300853729248,5.143,2.288,36.45688,35.37579,34.36554,33.60233,33.05664,32.50125,32.17078,32.02219
25.835924863815308,5.11,2.273,36.47479,35.39389,34.38324,33.62061,33.07651,32.52017,32.18558,32.03815
25.91126585006714,5.087,2.256,36.48471,35.40576,34.39804,33.63495,33.08829,32.53116,32.19836,32.04816
25.98843002319336,5.052,2.241,36.50137,35.42493,34.41809,33.65323,33.10663,32.54861,32.21597,32.06485
26.06934690475464,5.029,2.224,36.51425,35.43851,34.43109,33.66495,33.11902,32.56064,32.22644,32.07788
26.139326810836792,4.994,2.209,36.52786,35.45587,34.4498,33.68481,33.13748,32.5787,32.24304,32.09155
26.21416187286377,4.97,2.192,36.54001,35.46707,34.46207,33.69797,33.14957,32.59006,32.25473,32.10413
26.29178786277771,4.936,2.177,36.55551,35.48666,34.48331,33.71631,33.16711,32.60712,32.27161,32.11926
26.36584782600403,4.912,2.159,36.56604,35.49774,34.4942,33.72894,33.18008,32.62048,32.28381,32.13202
26.440824031829834,4.876,2.145,36.58182,35.51563,34.51297,33.74796,33.19803,32.63687,32.30023,32.14893
26.514811038970947,4.852,2.127,36.59152,35.52643,34.52399,33.76007,33.21069,32.64944,32.31265,32.16241
26.591378927230835,4.816,2.111,36.60834,35.54453,34.54395,33.7793,33.22931,32.66803,32.32922,32.17688
26.66812300682068,4.792,2.093,36.61807,35.55612,34.55627,33.79138,33.24112,32.67868,32.34021,32.18768
26.744277000427246,4.754,2.077,36.63162,35.57428,34.57581,33.81055,33.25885,32.69559,32.35736,32.20462
26.818722009658813,4.73,2.06,36.64224,35.58563,34.58789,33.82205,33.27054,32.70734,32.36969,32.21707
26.89594602584839,4.693,2.043,36.65668,35.60193,34.60577,33.84106,33.28955,32.72522,32.38565,32.23236
26.970674991607666,4.668,2.026,36.6655,35.61264,34.61795,33.85312,33.302,32.73697,32.39777,32.246
27.047422885894775,4.631,2.01,36.68228,35.6301,34.63596,33.87094,33.31931,32.75467,32.41473,32.26031
27.121824979782104,4.606,1.99,36.69061,35.64136,34.64758,33.88306,33.33185,32.7673,32.4267,32.27283
27.198343992233276,4.568,1.974,36.70349,35.65726,34.66602,33.9021,33.34949,32.78381,32.44354,32.29025
27.2760648727417,4.543,1.957,36.71292,35.66849,34.67691,33.91336,33.36099,32.7944,32.45493,32.3006
27.351605892181396,4.505,1.94,36.72696,35.68427,34.69559,33.93201,33.38007,32.81406,32.47275,32.31805
27.426860809326172,4.478,1.92,36.73453,35.69513,34.70837,33.94427,33.39182,32.82568,32.48364,32.33078
27.501396894454956,4.44,1.904,36.74918,35.71143,34.72385,33.96066,33.40906,32.84229,32.50156,32.34836
27.576817989349365,4.415,1.885,36.75635,35.72168,34.7366,33.97391,33.42172,32.85522,32.51321,32.35892
27.655999898910522,4.375,1.868,36.77048,35.73746,34.75391,33.99115,33.43991,32.87189,32.53003,32.37601
27.730753898620605,4.35,1.849,36.77866,35.74728,34.76428,34.00497,33.45178,32.8847,32.54233,32.38776
27.805212020874023,4.31,1.833,36.78946,35.76294,34.78311,34.02075,33.46933,32.9025,32.55969,32.40454
27.880029916763306,4.284,1.814,36.79819,35.77368,34.79211,34.03262,33.48239,32.91351,32.57193,32.41641
27.955776929855347,4.244,1.796,36.80896,35.7869,34.81171,34.05203,33.49948,32.93036,32.58832,32.43457
28.031198024749756,4.217,1.777,36.81726,35.79733,34.82339,34.06339,33.51093,32.94348,32.6001,32.44409
28.110407829284668,4.177,1.759,36.82767,35.81207,34.84055,34.08127,33.52942,32.96204,32.61768,32.46164
28.185030937194824,4.151,1.739,36.8367,35.82227,34.84982,34.09164,33.54132,32.97418,32.62961,32.47229
28.25968885421753,4.11,1.721,36.84741,35.8363,34.86752,34.10925,33.55789,32.98978,32.6463,32.49078
28.335877895355225,4.084,1.703,36.85535,35.84631,34.87643,34.12103,33.5705,33.00211,32.6575,32.50449
28.413317918777466,4.043,1.684,36.86533,35.85925,34.89487,34.13889,33.58813,33.01965,32.67453,32.51788
28.48732900619507,4.015,1.665,36.8718,35.86835,34.90677,34.14951,33.60046,33.03159,32.68655,32.53128
28.564555883407593,3.974,1.646,36.88065,35.88321,34.92242,34.16516,33.61768,33.04977,32.70377,32.54691
28.640440940856934,3.947,1.626,36.88812,35.89197,34.93271,34.17783,33.62891,33.06107,32.71661,32.55984
28.71732783317566,3.905,1.608,36.8989,35.90417,34.94888,34.19656,33.64621,33.07693,32.73364,32.57739
28.791199922561646,3.877,1.588,36.90488,35.91446,34.95911,34.20602,33.65869,33.08932,32.74536,32.5882
28.868273973464966,3.835,1.571,36.91397,35.92737,34.97522,34.22351,33.67545,33.10834,32.76254,32.60571
28.93989086151123,3.808,1.55,36.92065,35.93729,34.98444,34.23383,33.68716,33.12122,32.77423,32.61517
29.01835584640503,3.766,1.531,36.92831,35.94907,35.00159,34.2507,33.70325,33.13657,32.79224,32.63602
29.094334840774536,3.737,1.51,36.9335,35.95654,35.01065,34.26208,33.71545,33.14752,32.80286,32.64618
29.17119288444519,3.695,1.492,36.94205,35.96863,35.02472,34.27902,33.73315,33.16702,32.8212,32.66519
29.24667191505432,3.666,1.47,36.9487,35.9772,35.03641,34.28979,33.74445,33.17737,32.83179,32.67477
29.321218013763428,3.624,1.451,36.95563,35.99011,35.05273,34.30612,33.76144,33.19556,32.84967,32.69116
29.397336959838867,3.595,1.431,36.96075,35.99719,35.06238,34.31784,33.77298,33.20743,32.86169,32.70523
29.47410488128662,3.552,1.413,36.96893,36.00961,35.07684,34.33374,33.79001,33.22391,32.87851,32.72235
29.549989938735962,3.523,1.389,36.97379,36.01834,35.08923,34.34442,33.80112,33.23657,32.8913,32.73434
29.624100923538208,3.48,1.37,36.98273,36.02957,35.1012,34.35986,33.81778,33.25253,32.90845,32.75208
29.700358867645264,3.451,1.349,36.9863,36.03659,35.11053,34.37045,33.82922,33.26422,32.91965,32.76276
29.777246952056885,3.407,1.331,36.99387,36.04739,35.12512,34.38641,33.84525,33.28033,32.93695,32.7825
29.852016925811768,3.378,1.308,36.99698,36.05542,35.13516,34.39804,33.85757,33.29254,32.94775,32.79187
29.92931294441223,3.334,1.289,37.00479,36.06567,35.14758,34.41275,33.87363,33.31006,32.96637,32.80875
30.001878023147583,3.305,1.268,37.00714,36.07297,35.15912,34.42358,33.8858,33.32178,32.97638,32.8204
30.07898187637329,3.26,1.248,37.01392,36.08405,35.1734,34.44012,33.90222,33.33847,32.9946,32.83911
30.155325889587402,3.23,1.227,37.01627,36.09149,35.18085,34.45044,33.91232,33.34952,33.00717,32.8508
30.23245596885681,3.186,1.207,37.02258,36.10077,35.19574,34.46536,33.93008,33.36731,33.02264,32.86697
30.307315826416016,3.157,1.185,37.02603,36.10834,35.20422,34.47598,33.9411,33.37784,33.03549,32.87955
30.38494300842285,3.112,1.164,37.03082,36.11768,35.21915,34.49023,33.95697,33.39569,33.05325,32.89532
30.456745862960815,3.082,1.142,37.03522,36.12433,35.22818,34.5015,33.96786,33.40665,33.06339,32.90701
30.535099983215332,3.037,1.123,37.03897,36.13211,35.23895,34.51563,33.98383,33.42267,33.07993,32.92279
30.610832929611206,3.007,1.1,37.04288,36.13934,35.24933,34.52661,33.99509,33.43515,33.09232,32.93674
30.685472011566162,2.962,1.081,37.04752,36.14789,35.26035,34.54037,34.01129,33.45187,33.10959,32.95313
30.7601318359375,2.932,1.058,37.04892,36.15445,35.27051,34.55093,34.0224,33.46329,33.12021,32.96429
30.837339878082275,2.886,1.038,37.05368,36.16293,35.28314,34.56558,34.03833,33.48044,33.13867,32.98389
30.91447901725769,2.856,1.016,37.05493,36.16815,35.28979,34.57462,34.04831,33.49075,33.14893,32.99286
30.991102933883667,2.809,0.996,37.05923,36.17703,35.30347,34.59048,34.0654,33.50873,33.1666,33.01068
31.06593084335327,2.779,0.973,37.06146,36.18329,35.31165,34.59964,34.07593,33.51929,33.17767,33.02228
31.140739917755127,2.732,0.954,37.0643,36.19153,35.32443,34.61374,34.09128,33.53632,33.1955,33.04068
31.216439962387085,2.702,0.931,37.06674,36.19708,35.33337,34.62286,34.10156,33.54706,33.2066,33.05118
31.293179988861084,2.656,0.911,37.06805,36.20322,35.34302,34.63751,34.11688,33.56216,33.22311,33.06793
31.367012977600098,2.624,0.888,37.06976,36.20889,35.35248,34.64761,34.1282,33.57446,33.23489,33.08069
31.4421169757843,2.579,0.868,37.07407,36.21765,35.36624,34.66064,34.14337,33.59277,33.25351,33.09769
31.51932692527771,2.548,0.845,37.07471,36.2218,35.37231,34.67004,34.15393,33.60233,33.26315,33.10849
31.595821857452393,2.501,0.824,37.0744,36.22791,35.38269,34.6846,34.16943,33.61887,33.28122,33.12729
31.6714289188385,2.47,0.801,37.07462,36.23322,35.39212,34.69482,34.17966,33.62857,33.29114,33.138
31.74740195274353,2.423,0.781,37.07727,36.2395,35.40146,34.70709,34.19507,33.64587,33.30783,33.15341
31.82358694076538,2.392,0.757,37.07626,36.24442,35.41159,34.71585,34.20468,33.6568,33.31973,33.1669
31.899837017059326,2.344,0.737,37.07886,36.25089,35.42032,34.72913,34.21979,33.67303,33.33661,33.1828
31.974020957946777,2.312,0.713,37.078,36.25418,35.42621,34.73843,34.23108,33.68475,33.34756,33.19427
32.051239013671875,2.266,0.692,37.07913,36.2597,35.43753,34.75195,34.24631,33.69974,33.36362,33.20941
32.12573981285095,2.233,0.669,37.08044,36.26514,35.44638,34.76178,34.25589,33.71152,33.37598,33.2225
32.20324087142944,2.186,0.649,37.0809,36.27103,35.45633,34.77289,34.27032,33.72787,33.39221,33.23898
32.27498388290405,2.155,0.626,37.08014,36.27426,35.46274,34.78189,34.28027,33.73798,33.4032,33.25006
32.351359844207764,2.107,0.605,37.07816,36.2793,35.47375,34.79541,34.29422,33.75284,33.42035,33.26849
32.42659091949463,2.075,0.58,37.07861,36.28311,35.47983,34.80386,34.30438,33.76367,33.43085,33.27914
32.50366497039795,2.027,0.559,37.07846,36.2876,35.48871,34.81628,34.31946,33.78043,33.44745,33.29492
32.57831883430481,1.996,0.536,37.07745,36.29074,35.49527,34.82486,34.32883,33.79105,33.45828,33.30649
32.655335903167725,1.948,0.515,37.07571,36.29593,35.50504,34.83646,34.34329,33.80667,33.47522,33.32425
32.73039793968201,1.915,0.49,37.07434,36.2991,35.51266,34.84473,34.35251,33.81689,33.48599,33.33499
32.80809497833252,1.867,0.47,37.07217,36.3024,35.52045,34.85757,34.36719,33.83234,33.50201,33.35132
32.88151288032532,1.835,0.447,37.07251,36.30621,35.52689,34.86557,34.37695,33.84259,33.51224,33.36288
32.95861291885376,1.787,0.425,37.06976,36.30954,35.53638,34.87717,34.39087,33.85861,33.52945,33.37943
33.03250503540039,1.754,0.402,37.06714,36.31143,35.54205,34.8851,34.40045,33.86945,33.54111,33.39014
33.109320878982544,1.705,0.381,37.06573,36.31552,35.5498,34.8974,34.41461,33.88333,33.55637,33.40784
33.184762954711914,1.673,0.358,37.06354,36.31738,35.55673,34.90521,34.42331,33.89401,33.56744,33.41769
