Date and Time: 2025-10-10 11:04:34
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
18.20050311088562,-4.594,-2.472,34.48874,34.45755,34.31808,34.08218,33.93414,33.71243,33.62463,33.47049
18.27512502670288,-4.644,-2.491,34.46524,34.44223,34.31256,34.08163,33.93625,33.71796,33.63242,33.48083
18.350545167922974,-4.676,-2.514,34.44904,34.43329,34.30588,34.07806,33.93787,33.72247,33.63681,33.48526
18.426249980926514,-4.726,-2.534,34.42514,34.41995,34.29752,34.07687,33.93961,33.72733,33.64429,33.49219
18.50325298309326,-4.758,-2.556,34.41278,34.40564,34.2962,34.07501,33.94171,33.72931,33.64896,33.5
18.57736110687256,-4.807,-2.576,34.3877,34.39233,34.2861,34.07397,33.94312,33.73453,33.65558,33.50314
18.652254104614258,-4.84,-2.597,34.37286,34.38312,34.28162,34.06906,33.9447,33.73785,33.65952,33.51205
18.72962999343872,-4.888,-2.617,34.34872,34.36603,34.27216,34.06812,33.94495,33.74445,33.66745,33.52023
18.805253982543945,-4.919,-2.638,34.33276,34.35547,34.26712,34.06668,33.94635,33.74725,33.67328,33.52469
18.881412029266357,-4.966,-2.657,34.30646,34.33859,34.255,34.06403,33.94791,33.74991,33.67761,33.53232
18.953995943069458,-4.997,-2.678,34.29034,34.32825,34.25345,34.05939,33.94882,33.75549,33.68488,33.5386
19.031747102737427,-5.044,-2.697,34.26788,34.31146,34.24399,34.05966,33.94861,33.75797,33.69183,33.5473
19.107372999191284,-5.074,-2.718,34.24991,34.30054,34.23886,34.05786,33.95096,33.76056,33.69623,33.54739
19.182289123535156,-5.119,-2.736,34.22894,34.28436,34.22916,34.05185,33.95132,33.76627,33.69989,33.55695
19.258347988128662,-5.149,-2.756,34.21216,34.27304,34.22302,34.0499,33.95123,33.76859,33.70416,33.56079
19.33425211906433,-5.195,-2.773,34.18744,34.25519,34.21579,34.04599,33.95123,33.77161,33.71289,33.56653
19.40726399421692,-5.225,-2.793,34.17075,34.24582,34.20639,34.04431,33.95056,33.77585,33.71533,33.57047
19.48542308807373,-5.268,-2.811,34.1456,34.22717,34.19971,34.04007,33.95273,33.77802,33.71936,33.58035
19.559510946273804,-5.298,-2.83,34.13025,34.21585,34.19238,34.03693,33.95328,33.78174,33.72437,33.5853
19.634533166885376,-5.341,-2.848,34.10519,34.19974,34.18201,34.03186,33.95328,33.78519,33.72949,33.59137
19.71151113510132,-5.37,-2.867,34.08716,34.18869,34.17383,34.02838,33.95331,33.78708,33.73407,33.59607
19.787943124771118,-5.412,-2.883,34.06009,34.17181,34.16446,34.0242,33.95325,33.78912,33.73904,33.60223
19.862184047698975,-5.44,-2.902,34.0433,34.15894,34.15793,34.02383,33.95245,33.79208,33.7428,33.60349
19.936002016067505,-5.482,-2.919,34.02029,34.14142,34.1496,34.01636,33.95233,33.79578,33.7475,33.61182
20.01200008392334,-5.509,-2.938,34.00436,34.13007,34.14334,34.01465,33.95291,33.79718,33.75287,33.61865
20.089277029037476,-5.55,-2.953,33.97974,34.10956,34.13596,34.00824,33.94983,33.79709,33.75546,33.62292
20.163819074630737,-5.576,-2.971,33.95804,34.09702,34.1275,34.00317,33.9519,33.80078,33.76089,33.6246
20.239516019821167,-5.617,-2.986,33.93573,34.07993,34.11182,34.00021,33.9501,33.80643,33.76401,33.62973
20.31338906288147,-5.644,-3.004,33.91699,34.06934,34.10376,33.99741,33.95096,33.80637,33.76758,33.6351
20.39151906967163,-5.682,-3.02,33.89191,34.05075,34.09583,33.9902,33.94843,33.80646,33.77344,33.64063
20.466238975524902,-5.708,-3.036,33.87613,34.03754,34.08743,33.98688,33.94666,33.81094,33.77524,33.64389
20.54290199279785,-5.746,-3.052,33.84769,34.0188,34.07587,33.98126,33.94705,33.81232,33.77924,33.64981
20.615278959274292,-5.772,-3.068,33.83334,34.00656,34.06952,33.97763,33.94568,33.8154,33.78162,33.65643
20.692336082458496,-5.809,-3.082,33.80524,33.9877,34.05841,33.97095,33.94376,33.81583,33.78741,33.65988
20.768068075180054,-5.833,-3.099,33.78613,33.97559,34.0506,33.96732,33.94308,33.8172,33.78912,33.66388
20.844985008239746,-5.87,-3.113,33.76169,33.95599,34.03851,33.96335,33.93951,33.81949,33.79312,33.67053
20.918998956680298,-5.894,-3.129,33.74335,33.94321,34.0289,33.95703,33.94025,33.82007,33.79562,33.66989
20.993905067443848,-5.93,-3.142,33.71838,33.92441,34.02029,33.9483,33.93906,33.8204,33.80145,33.67297
21.068520069122314,-5.953,-3.156,33.69791,33.91129,34.00931,33.94839,33.93582,33.82059,33.80136,33.6785
21.14513397216797,-5.988,-3.17,33.67227,33.89163,33.99796,33.93967,33.93378,33.82413,33.80539,33.68344
21.221519947052002,-6.011,-3.186,33.65817,33.87714,33.99286,33.93442,33.9317,33.82474,33.80643,33.68799
21.297142028808594,-6.044,-3.199,33.62802,33.85852,33.98071,33.92749,33.93002,33.8241,33.81238,33.69049
21.37020707130432,-6.067,-3.213,33.61002,33.84637,33.96906,33.92273,33.92874,33.8251,33.81448,33.69409
21.44612693786621,-6.1,-3.225,33.58078,33.82611,33.95685,33.91586,33.92453,33.82791,33.81754,33.69812
21.523144006729126,-6.121,-3.239,33.56656,33.81238,33.94766,33.91147,33.92337,33.82761,33.81772,33.70169
21.60028910636902,-6.154,-3.251,33.53543,33.79349,33.93689,33.90329,33.92056,33.82782,33.82175,33.7045
21.67574715614319,-6.175,-3.265,33.51929,33.78049,33.92465,33.89941,33.91913,33.82993,33.82196,33.70645
21.748641967773438,-6.205,-3.276,33.49057,33.75845,33.91068,33.88843,33.91605,33.83105,33.82584,33.70752
21.825273036956787,-6.226,-3.291,33.47864,33.74426,33.90802,33.88385,33.9133,33.82776,33.8295,33.71048
21.898882150650024,-6.257,-3.302,33.44849,33.72513,33.89203,33.8786,33.91083,33.82742,33.83063,33.71619
21.97553300857544,-6.276,-3.316,33.43195,33.71057,33.88782,33.87289,33.90906,33.82767,33.83041,33.72156
22.049899101257324,-6.305,-3.327,33.40311,33.69116,33.87054,33.86429,33.90417,33.82867,33.83447,33.72211
22.1252920627594,-6.324,-3.339,33.38641,33.6788,33.86249,33.85773,33.90115,33.83121,33.83347,33.72723
22.20353102684021,-6.353,-3.349,33.35687,33.6572,33.84729,33.85211,33.89822,33.8287,33.83719,33.72644
22.278527975082397,-6.371,-3.361,33.34119,33.6427,33.83459,33.84848,33.89545,33.82571,33.83878,33.72824
22.35524606704712,-6.398,-3.371,33.31067,33.62271,33.82635,33.83688,33.892,33.82745,33.84076,33.73218
22.427539110183716,-6.416,-3.382,33.29337,33.60739,33.81845,33.82886,33.88992,33.82748,33.84131,33.73541
22.50334405899048,-6.443,-3.392,33.26495,33.58795,33.8013,33.82388,33.88446,33.82727,33.84384,33.73627
22.577104091644287,-6.46,-3.403,33.24734,33.57352,33.79373,33.81735,33.88223,33.82635,33.845,33.7377
22.65624499320984,-6.485,-3.412,33.21866,33.55234,33.77957,33.80841,33.8772,33.8251,33.84479,33.74094
22.728657007217407,-6.502,-3.423,33.20041,33.53891,33.76807,33.80167,33.87408,33.82465,33.84827,33.74261
22.80442714691162,-6.526,-3.432,33.17358,33.51724,33.75366,33.79276,33.87048,33.82431,33.8461,33.74826
22.879517078399658,-6.542,-3.442,33.15683,33.50171,33.745,33.78882,33.86694,33.82361,33.84662,33.7486
22.957528114318848,-6.565,-3.45,33.1243,33.4841,33.73135,33.77704,33.8613,33.82391,33.84814,33.74896
23.03254199028015,-6.581,-3.461,33.10773,33.46832,33.72098,33.77109,33.85849,33.82056,33.84946,33.74997
23.109532117843628,-6.604,-3.469,33.07748,33.44724,33.70761,33.76114,33.85168,33.81961,33.85205,33.74948
23.183403968811035,-6.618,-3.477,33.06253,33.43213,33.69641,33.75607,33.84985,33.81738,33.85056,33.75287
23.265695095062256,-6.638,-3.486,33.03445,33.41089,33.6821,33.74539,33.84451,33.81644,33.85165,33.75427
23.334146976470947,-6.653,-3.494,33.01627,33.39661,33.66876,33.73911,33.84082,33.81497,33.85309,33.75412
23.411657094955444,-6.673,-3.501,32.98758,33.37466,33.65659,33.72974,33.83545,33.81213,33.8522,33.75629
23.4861581325531,-6.686,-3.509,32.96765,33.3602,33.64569,33.72403,33.83157,33.80969,33.85275,33.75482
23.561568021774292,-6.706,-3.516,32.93756,33.33887,33.6347,33.715,33.82526,33.80606,33.85281,33.75839
23.63640809059143,-6.719,-3.524,32.92136,33.32404,33.62054,33.70541,33.82178,33.80847,33.85239,33.75778
23.712306022644043,-6.737,-3.531,32.89197,33.30399,33.60522,33.69687,33.81601,33.80676,33.85165,33.7644
23.788254976272583,-6.749,-3.537,32.87891,33.28677,33.59845,33.68759,33.81241,33.80389,33.85187,33.7627
23.865286111831665,-6.766,-3.544,32.84766,33.26627,33.57974,33.67911,33.80634,33.80005,33.85184,33.76108
23.939545154571533,-6.778,-3.55,32.83148,33.25061,33.56866,33.67166,33.8035,33.79919,33.84906,33.76282
24.01428508758545,-6.793,-3.556,32.80487,33.22772,33.55765,33.6579,33.79581,33.79654,33.849,33.76617
24.089581966400146,-6.804,-3.563,32.78271,33.21454,33.54434,33.65424,33.7915,33.7941,33.8504,33.76324
24.167376041412354,-6.82,-3.568,32.75281,33.19296,33.52472,33.64526,33.784,33.79022,33.84915,33.76569
24.24040913581848,-6.829,-3.574,32.7388,33.17947,33.5145,33.63635,33.78299,33.7926,33.849,33.76169
24.3181631565094,-6.844,-3.579,32.71124,33.15527,33.50211,33.62338,33.77283,33.7868,33.84744,33.76556
24.39019203186035,-6.853,-3.585,32.68924,33.1405,33.49179,33.61691,33.76999,33.78317,33.84698,33.7634
24.466805934906006,-6.866,-3.589,32.66205,33.11731,33.47693,33.60791,33.7627,33.77744,33.84595,33.76547
24.54203510284424,-6.875,-3.595,32.6431,33.10257,33.46405,33.59811,33.75958,33.77991,33.8446,33.7677
24.620121002197266,-6.887,-3.598,32.61588,33.08102,33.44696,33.58865,33.7522,33.77603,33.8457,33.76151
24.694319009780884,-6.894,-3.603,32.59592,33.0661,33.43686,33.58005,33.74561,33.7713,33.84253,33.76257
24.769277095794678,-6.906,-3.606,32.56812,33.04437,33.42227,33.56943,33.73853,33.76822,33.84,33.76175
24.84523105621338,-6.913,-3.61,32.54813,33.02859,33.40948,33.56122,33.73358,33.76523,33.84055,33.76254
24.92114806175232,-6.923,-3.614,32.52124,33.00677,33.39352,33.54892,33.72644,33.76077,33.83789,33.7619
24.994333028793335,-6.929,-3.618,32.50299,32.99231,33.38177,33.53983,33.72202,33.75623,33.83856,33.75964
25.07304096221924,-6.938,-3.619,32.47449,32.96954,33.36566,33.53076,33.71359,33.75293,33.83447,33.75989
25.14530897140503,-6.944,-3.623,32.45587,32.95419,33.35541,33.52185,33.70807,33.74997,33.83316,33.7583
25.222914934158325,-6.952,-3.626,32.42874,32.93066,33.33884,33.51135,33.70074,33.74579,33.83075,33.75644
25.298320055007935,-6.958,-3.628,32.40863,32.91464,33.32858,33.50308,33.69553,33.74246,33.82971,33.7558
25.375141143798828,-6.965,-3.631,32.38232,32.89456,33.30566,33.49319,33.68594,33.74042,33.82916,33.75247
25.449142932891846,-6.968,-3.633,32.36227,32.87952,33.29956,33.4823,33.68121,33.7356,33.82529,33.75406
25.525755167007446,-6.974,-3.635,32.33655,32.85571,33.2832,33.47052,33.67334,33.72998,33.8237,33.75244
25.599549055099487,-6.978,-3.637,32.31573,32.84109,33.27057,33.46188,33.66898,33.72723,33.82062,33.7507
25.676259994506836,-6.983,-3.637,32.28909,32.81842,33.254,33.44925,33.65982,33.72141,33.8179,33.74963
25.751264095306396,-6.986,-3.64,32.27026,32.80319,33.24237,33.44116,33.65424,33.71887,33.81595,33.74826
25.825588941574097,-6.99,-3.641,32.24484,32.78192,33.22287,33.42676,33.64499,33.71292,33.81232,33.74643
25.900339126586914,-6.992,-3.641,32.22705,32.76306,33.21188,33.42062,33.63922,33.71155,33.81003,33.7417
25.976624011993408,-6.995,-3.641,32.19724,32.74231,33.19965,33.40488,33.62973,33.70456,33.80887,33.74228
26.051221132278442,-6.996,-3.641,32.17664,32.72501,33.18082,33.39709,33.6268,33.70337,33.80606,33.74063
26.127313137054443,-6.998,-3.642,32.1452,32.70386,33.17258,33.38547,33.616,33.69675,33.79987,33.74182
26.20187211036682,-6.998,-3.642,32.12784,32.68948,33.16089,33.37744,33.60883,33.69278,33.79843,33.73636
26.27778911590576,-7.0,-3.641,32.10785,32.66809,33.13751,33.36154,33.59967,33.68146,33.793,33.73343
26.352755069732666,-7.0,-3.641,32.08902,32.65399,33.12909,33.35684,33.5939,33.68115,33.79544,33.72867
26.429168939590454,-7.0,-3.641,32.05887,32.62619,33.11194,33.34543,33.5845,33.67151,33.79099,33.73065
26.504110097885132,-6.998,-3.639,32.04401,32.61118,33.1019,33.33221,33.58072,33.67395,33.78925,33.72787
26.580605030059814,-6.997,-3.639,32.01431,32.58731,33.0759,33.31918,33.57309,33.66858,33.78281,33.71985
26.656294107437134,-6.996,-3.638,31.99149,32.57504,33.07379,33.31161,33.56299,33.65988,33.78217,33.72739
26.733540058135986,-6.994,-3.636,31.96802,32.55099,33.04828,33.30051,33.55484,33.65634,33.77768,33.71484
26.808303117752075,-6.991,-3.633,31.94519,32.53629,33.04297,33.29001,33.54758,33.64749,33.77496,33.72183
26.884233951568604,-6.988,-3.632,31.92209,32.51184,33.01862,33.27881,33.5376,33.64133,33.77032,33.71182
26.957489013671875,-6.985,-3.629,31.90439,32.4978,33.00916,33.26862,33.53247,33.63928,33.76492,33.70807
27.03404402732849,-6.98,-3.627,31.87668,32.47546,32.992,33.25317,33.52243,33.63287,33.76083,33.7092
27.110553979873657,-6.977,-3.624,31.85495,32.46021,32.97885,33.24393,33.51578,33.62811,33.75824,33.70551
27.18755602836609,-6.971,-3.621,31.82904,32.43784,32.96149,33.23135,33.50583,33.62051,33.75226,33.70096
27.25907802581787,-6.967,-3.618,31.81174,32.42242,32.94882,33.22232,33.49933,33.61703,33.7486,33.69946
27.336302995681763,-6.96,-3.616,31.78635,32.40115,32.93259,33.20642,33.49011,33.60724,33.74466,33.69229
27.411930084228516,-6.955,-3.612,31.7681,32.38574,32.91638,33.19656,33.48239,33.60654,33.74258,33.6955
27.48855495452881,-6.948,-3.607,31.73987,32.36066,32.89862,33.18402,33.47351,33.59299,33.73544,33.69095
27.563279151916504,-6.942,-3.603,31.72287,32.34821,32.88589,33.17654,33.46497,33.59167,33.73203,33.68607
27.637689113616943,-6.934,-3.6,31.69357,32.32581,32.87018,33.15955,33.45456,33.58569,33.72894,33.68442
27.712459087371826,-6.928,-3.595,31.67572,32.30914,32.86057,33.15152,33.44736,33.57813,33.72266,33.67636
27.790555953979492,-6.917,-3.591,31.64926,32.28552,32.84232,33.13876,33.43753,33.57135,33.7171,33.67352
27.864776134490967,-6.911,-3.586,31.62875,32.27139,32.83112,33.12711,33.43069,33.56641,33.71152,33.67316
27.939962148666382,-6.9,-3.581,31.60406,32.24966,32.80704,33.11255,33.4212,33.55591,33.70773,33.66858
28.01372003555298,-6.892,-3.576,31.58551,32.23169,32.80237,33.10312,33.41333,33.55389,33.7034,33.66077
28.09166693687439,-6.88,-3.571,31.55896,32.20944,32.78088,33.09045,33.40091,33.54514,33.69769,33.65738
28.166300058364868,-6.871,-3.564,31.5416,32.19421,32.76953,33.08026,33.39444,33.53925,33.69348,33.65259
28.244590044021606,-6.859,-3.559,31.51456,32.17038,32.74707,33.06805,33.38266,33.53094,33.68622,33.64709
28.31558609008789,-6.85,-3.553,31.49429,32.15817,32.74142,33.05408,33.37509,33.52829,33.6817,33.64816
28.393213987350464,-6.835,-3.547,31.46808,32.13397,32.7225,33.04346,33.36359,33.51544,33.67697,33.63907
28.467155933380127,-6.826,-3.54,31.45383,32.11835,32.70737,33.03247,33.35693,33.5123,33.67227,33.63547
28.54345393180847,-6.811,-3.534,31.42908,32.09537,32.68546,33.01581,33.34421,33.50403,33.66809,33.63138
28.619611024856567,-6.8,-3.526,31.41397,32.08255,32.6749,33.00607,33.33875,33.50153,33.66443,33.62814
28.69551706314087,-6.785,-3.52,31.38617,32.05707,32.65982,32.99088,33.32724,33.48947,33.65277,33.62033
28.77032995223999,-6.774,-3.512,31.36765,32.04349,32.64481,32.98358,33.31927,33.48227,33.64981,33.61758
28.847344160079956,-6.756,-3.504,31.34302,32.01889,32.62802,32.96686,33.30911,33.47382,33.64401,33.61014
28.922477960586548,-6.745,-3.497,31.32193,32.00424,32.61685,32.95959,33.2995,33.47119,33.63757,33.60892
28.998312950134277,-6.726,-3.49,31.29706,31.98236,32.59677,32.94415,33.28781,33.46002,33.63168,33.60101
29.07179307937622,-6.714,-3.48,31.27985,31.96832,32.58514,32.93286,33.28113,33.45377,33.62613,33.599
29.149363040924072,-6.695,-3.472,31.25534,31.9429,32.56754,32.91678,33.27008,33.44296,33.6196,33.5932
29.222962141036987,-6.682,-3.463,31.23709,31.9299,32.55252,32.90857,33.26086,33.43866,33.61484,33.58578
29.29890203475952,-6.661,-3.455,31.21033,31.90723,32.53824,32.89258,33.24911,33.42883,33.60754,33.58145
29.37477207183838,-6.648,-3.445,31.19455,31.89282,32.5188,32.88449,33.23999,33.42416,33.60303,33.57605
29.453431129455566,-6.626,-3.437,31.16867,31.86966,32.50412,32.86835,33.22867,33.41391,33.59509,33.5679
29.524951934814453,-6.612,-3.427,31.1521,31.85556,32.49008,32.85721,33.22104,33.40845,33.58945,33.56366
29.602678060531616,-6.59,-3.418,31.12659,31.83206,32.47336,32.84198,33.20972,33.39688,33.58252,33.5574
29.676401138305664,-6.575,-3.407,31.11148,31.81607,32.46124,32.83279,33.19888,33.39291,33.57687,33.55093
29.75351095199585,-6.552,-3.398,31.08148,31.79617,32.44067,32.81967,33.18695,33.38452,33.56778,33.54501
29.826640129089355,-6.536,-3.387,31.06808,31.78094,32.42865,32.80771,33.18018,33.37537,33.5632,33.5415
29.90410304069519,-6.512,-3.377,31.04239,31.75931,32.41144,32.79343,33.16644,33.36325,33.55457,33.53442
29.979692935943604,-6.496,-3.366,31.02524,31.74289,32.39798,32.78134,33.15927,33.35944,33.55029,33.52869
30.05643606185913,-6.47,-3.355,31.00186,31.72156,32.37973,32.76685,33.1467,33.3483,33.54205,33.52304
30.130571126937866,-6.454,-3.344,30.98499,31.70798,32.36526,32.75818,33.13782,33.34201,33.53574,33.51721
30.20624804496765,-6.427,-3.333,30.96075,31.68491,32.34937,32.74072,33.1254,33.33286,33.52737,33.5098
30.280699014663696,-6.41,-3.321,30.94275,31.67169,32.33765,32.72861,33.11789,33.32596,33.52197,33.50504
30.35871410369873,-6.383,-3.31,30.91986,31.64798,32.31674,32.715,33.10446,33.31485,33.51465,33.4957
30.432554006576538,-6.365,-3.298,30.90408,31.63419,32.30542,32.7045,33.0972,33.3067,33.50735,33.49396
30.507352113723755,-6.337,-3.287,30.87976,31.61066,32.28574,32.68851,33.08371,33.2984,33.49957,33.48328
30.581988096237183,-6.318,-3.271,30.86105,31.59631,32.27484,32.67822,33.07599,33.29086,33.49402,33.47687
30.658735990524292,-6.289,-3.259,30.83823,31.57526,32.25528,32.66217,33.06171,33.28043,33.48547,33.46957
30.733623027801514,-6.269,-3.245,30.82092,31.56268,32.24097,32.65247,33.0538,33.27631,33.47885,33.46661
30.812741994857788,-6.24,-3.233,30.79971,31.5376,32.22345,32.63724,33.04062,33.26291,33.46933,33.45703
30.884881019592285,-6.22,-3.22,30.78012,31.52219,32.21115,32.62848,33.03113,33.25803,33.46497,33.44891
30.960657119750977,-6.188,-3.207,30.75958,31.50262,32.19284,32.61008,33.01904,33.24445,33.45477,33.44342
31.036713123321533,-6.168,-3.194,30.74484,31.48984,32.18167,32.59842,33.00974,33.23813,33.44766,33.43582
31.113624095916748,-6.136,-3.18,30.71991,31.46631,32.16077,32.58359,32.99683,33.22742,33.43817,33.42975
31.187593936920166,-6.114,-3.165,30.70416,31.4519,32.14905,32.57318,32.98788,33.21964,33.43326,33.42297
31.26359796524048,-6.082,-3.152,30.67712,31.43307,32.12759,32.55814,32.97571,33.20804,33.42468,33.41431
31.33964514732361,-6.059,-3.136,30.66458,31.41766,32.11746,32.54633,32.96634,33.20172,33.41757,33.40924
31.415329933166504,-6.025,-3.123,30.64169,31.39435,32.10184,32.53229,32.95258,33.18875,33.40808,33.3963
31.490649938583374,-6.002,-3.107,30.62677,31.37982,32.08759,32.52127,32.94269,33.1842,33.40063,33.39084
31.56452703475952,-5.969,-3.093,30.60468,31.35925,32.06799,32.50363,32.93149,33.16959,33.39297,33.38419
31.638906955718994,-5.945,-3.076,30.58408,31.34439,32.05609,32.496,32.92001,33.16644,33.38348,33.38147
31.715837001800537,-5.91,-3.062,30.56503,31.32404,32.03674,32.47784,32.90793,33.15173,33.37555,33.36963
31.792225122451782,-5.886,-3.045,30.54971,31.31073,32.02524,32.46729,32.89914,33.1449,33.36877,33.36487
31.8686740398407,-5.85,-3.03,30.5303,31.28918,32.00552,32.45163,32.88593,33.13327,33.35815,33.35489
31.94257116317749,-5.825,-3.013,30.51221,31.27551,31.9939,32.44083,32.87637,33.1254,33.3522,33.34857
32.01861095428467,-5.788,-2.998,30.48972,31.25467,31.97827,32.42511,32.86285,33.11456,33.34186,33.33655
32.092679023742676,-5.762,-2.98,30.47458,31.24036,31.96249,32.41333,32.85388,33.10657,33.33612,33.3345
32.16966009140015,-5.725,-2.965,30.45279,31.22021,31.94461,32.39804,32.83978,33.09421,33.32483,33.32318
32.244518995285034,-5.699,-2.947,30.44104,31.20581,31.93307,32.38702,32.83124,33.08823,33.31729,33.31726
32.32090497016907,-5.66,-2.931,30.41611,31.18549,31.91461,32.37097,32.81769,33.07428,33.30798,33.31052
32.395200967788696,-5.634,-2.912,30.40125,31.17221,31.90192,32.36072,32.80777,33.06699,33.30087,33.30066
32.47339105606079,-5.594,-2.896,30.38016,31.15259,31.8822,32.34415,32.7952,33.05307,33.29108,33.29141
32.547626972198486,-5.568,-2.876,30.3645,31.13922,31.87042,32.33389,32.78482,33.04681,33.28345,33.28354
32.62321400642395,-5.527,-2.861,30.34344,31.11752,31.853,32.3179,32.77032,33.03525,33.27271,33.27502
