Date and Time: 2025-10-10 10:43:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
18.334693908691406,-4.337,-2.286,33.24054,32.99542,32.67661,32.358,32.16498,31.93137,31.84735,31.70398
18.41144895553589,-4.44,-2.33,33.22125,32.9884,32.67703,32.36227,32.17108,31.93759,31.85663,31.71066
18.485622882843018,-4.508,-2.383,33.20999,32.983,32.67731,32.36511,32.17419,31.94296,31.86102,31.71625
18.561816930770874,-4.61,-2.427,33.19275,32.97464,32.67505,32.36877,32.18161,31.94977,31.86896,31.72415
18.63782787322998,-4.675,-2.473,33.17972,32.9696,32.67392,32.37048,32.18594,31.95459,31.87393,31.72937
18.714421033859253,-4.774,-2.515,33.16296,32.95941,32.67709,32.37653,32.1926,31.96152,31.88049,31.73288
18.788706064224243,-4.84,-2.561,33.14603,32.95276,32.67465,32.37561,32.19461,31.96918,31.88519,31.74274
18.86266803741455,-4.934,-2.6,33.12851,32.9444,32.672,32.37863,32.20065,31.97397,31.89365,31.74973
18.940943002700806,-4.997,-2.645,33.11618,32.93829,32.67227,32.38095,32.20447,31.97787,31.89957,31.75336
19.016016006469727,-5.089,-2.684,33.09656,32.9288,32.67105,32.38483,32.20837,31.98636,31.90726,31.76044
19.09147596359253,-5.15,-2.726,33.08331,32.9191,32.67108,32.38431,32.21393,31.98755,31.91278,31.76498
19.165596961975098,-5.238,-2.765,33.06216,32.91006,32.66721,32.38672,32.21713,31.99753,31.91882,31.77185
19.24045205116272,-5.298,-2.805,33.0455,32.9025,32.66434,32.38821,32.22153,32.00174,31.92255,31.77847
19.318320989608765,-5.383,-2.84,33.02399,32.89218,32.66129,32.39102,32.22687,32.00674,31.93182,31.78519
19.39355206489563,-5.44,-2.88,33.00916,32.88452,32.65741,32.39267,32.22937,32.00922,31.93689,31.79095
19.469889879226685,-5.522,-2.916,32.98724,32.87238,32.65845,32.39154,32.23312,32.01859,31.94318,31.79947
19.542706966400146,-5.576,-2.953,32.97424,32.86523,32.65771,32.39581,32.23706,32.02423,31.94574,31.80569
19.620630979537964,-5.656,-2.986,32.95078,32.8497,32.65036,32.39417,32.24011,32.02744,31.95493,31.81207
19.695077896118164,-5.708,-3.022,32.93729,32.84033,32.65143,32.39496,32.24164,32.03467,31.95746,31.81583
19.77156901359558,-5.784,-3.054,32.91281,32.82959,32.64221,32.39615,32.24704,32.03723,31.96661,31.82162
19.844706058502197,-5.833,-3.088,32.8938,32.81897,32.63681,32.39426,32.24899,32.043,31.96964,31.82544
19.92170786857605,-5.905,-3.117,32.87045,32.80435,32.63937,32.39594,32.25177,32.04874,31.97659,31.83414
19.996583938598633,-5.953,-3.15,32.85315,32.79688,32.63385,32.39642,32.25562,32.05051,31.98227,31.84033
20.072635889053345,-6.023,-3.178,32.82907,32.78278,32.62747,32.39526,32.25919,32.05789,31.98822,31.84781
20.1476309299469,-6.067,-3.21,32.81229,32.77261,32.62656,32.39474,32.26031,32.06302,31.99048,31.84818
20.22270393371582,-6.132,-3.236,32.7861,32.75638,32.61899,32.39182,32.26569,32.06464,31.99979,31.86005
20.29966402053833,-6.175,-3.266,32.77188,32.74698,32.61465,32.39194,32.26785,32.0719,32.00238,31.86392
20.37519097328186,-6.235,-3.292,32.7435,32.72964,32.6066,32.39343,32.26746,32.07706,32.01346,31.87057
20.45034384727478,-6.276,-3.319,32.72693,32.72168,32.60226,32.39191,32.2706,32.07901,32.01459,31.87503
20.525601863861084,-6.334,-3.342,32.70288,32.7066,32.59442,32.39087,32.27402,32.08307,32.02078,31.88242
20.598649978637695,-6.371,-3.368,32.68591,32.6944,32.5918,32.38892,32.27499,32.08649,32.0253,31.88568
20.67664384841919,-6.425,-3.389,32.65854,32.67795,32.58453,32.38641,32.27713,32.09137,32.03195,31.89346
20.75160002708435,-6.46,-3.412,32.63943,32.66724,32.57828,32.38605,32.27802,32.095,32.03546,31.89664
20.826432943344116,-6.51,-3.434,32.61447,32.65009,32.57117,32.38422,32.28015,32.0994,32.04153,31.90433
20.901182889938354,-6.541,-3.454,32.59604,32.63858,32.56653,32.38187,32.28146,32.10205,32.04553,31.90921
20.977269887924194,-6.588,-3.473,32.57034,32.62057,32.55753,32.38028,32.28442,32.10422,32.05069,31.91522
21.053961038589478,-6.617,-3.493,32.54977,32.61099,32.54605,32.37848,32.28452,32.11212,32.05365,31.92136
21.1288800239563,-6.66,-3.51,32.52194,32.59314,32.54379,32.37384,32.28519,32.11349,32.06067,31.92627
21.205599069595337,-6.686,-3.528,32.50516,32.58057,32.5379,32.37177,32.28607,32.11734,32.06552,31.92947
21.282846927642822,-6.725,-3.544,32.47714,32.56204,32.53149,32.36884,32.28705,32.1185,32.07242,31.93414
21.355634927749634,-6.749,-3.56,32.46347,32.54996,32.52402,32.36453,32.28561,32.12332,32.07382,31.93649
21.433351039886475,-6.782,-3.574,32.43152,32.53183,32.51282,32.36349,32.28815,32.12595,32.07904,31.94601
21.506916999816895,-6.804,-3.588,32.41315,32.5191,32.50497,32.36182,32.28745,32.12759,32.08371,31.95044
21.584529876708984,-6.834,-3.6,32.38602,32.49918,32.49841,32.35574,32.28995,32.13089,32.08789,31.95621
21.65895104408264,-6.853,-3.614,32.36713,32.48782,32.49091,32.35425,32.28912,32.1344,32.09195,31.95724
21.734106063842773,-6.878,-3.623,32.33713,32.47058,32.48077,32.3475,32.28851,32.138,32.0972,31.96347
21.807054042816162,-6.894,-3.634,32.32144,32.45505,32.47409,32.34692,32.28909,32.13828,32.1008,31.96771
21.885688066482544,-6.916,-3.642,32.28812,32.43671,32.46024,32.34207,32.28906,32.14102,32.10513,31.974
21.96097493171692,-6.929,-3.65,32.27048,32.42575,32.45294,32.33713,32.28879,32.14224,32.10822,31.97974
22.03694200515747,-6.947,-3.659,32.2413,32.40244,32.44434,32.33414,32.28864,32.14615,32.11295,31.98346
22.109972953796387,-6.958,-3.665,32.22272,32.38956,32.43863,32.32791,32.28891,32.14749,32.11353,31.98389
22.185438871383667,-6.971,-3.671,32.19556,32.37259,32.42297,32.32745,32.28662,32.15033,32.11874,31.99652
22.26175093650818,-6.978,-3.677,32.1756,32.3551,32.41467,32.31848,32.28473,32.15079,32.12067,31.99344
22.337730884552002,-6.988,-3.68,32.14679,32.33621,32.40601,32.31381,32.28503,32.1557,32.12698,32.00125
22.41272497177124,-6.992,-3.684,32.1297,32.32367,32.39978,32.31192,32.28336,32.15546,32.12823,32.00201
22.48800301551819,-6.997,-3.686,32.09723,32.2999,32.38434,32.30627,32.28177,32.16086,32.13516,32.0094
22.564512014389038,-6.998,-3.687,32.08044,32.28687,32.37436,32.30237,32.27985,32.16159,32.13394,32.01221
22.641260862350464,-7.0,-3.687,32.04559,32.26425,32.36133,32.29526,32.28207,32.16373,32.14072,32.02005
22.714478015899658,-6.998,-3.688,32.0351,32.25659,32.36157,32.28726,32.27792,32.16544,32.1423,32.02536
22.789650917053223,-6.995,-3.685,32.00507,32.23386,32.34106,32.28259,32.27676,32.16653,32.14868,32.03024
22.86456298828125,-6.991,-3.684,31.97943,32.21918,32.34113,32.2804,32.27655,32.16815,32.1496,32.02917
22.942988872528076,-6.983,-3.681,31.95441,32.19519,32.32416,32.27386,32.27228,32.16641,32.15216,32.03589
23.01810884475708,-6.977,-3.676,31.93405,32.18289,32.31366,32.26593,32.27225,32.16663,32.15335,32.03574
23.094258069992065,-6.965,-3.672,31.90396,32.16104,32.30066,32.25934,32.26932,32.1684,32.15775,32.04016
23.166631937026978,-6.955,-3.666,31.88217,32.14935,32.28946,32.25586,32.26633,32.17163,32.16125,32.0448
23.243608951568604,-6.94,-3.66,31.85587,32.12384,32.2814,32.25009,32.26544,32.16623,32.15921,32.04895
23.318315982818604,-6.928,-3.652,31.83414,32.11227,32.27081,32.24146,32.26422,32.16965,32.16278,32.04724
23.396118879318237,-6.907,-3.645,31.80826,32.0907,32.25543,32.23395,32.26053,32.17004,32.16641,32.05347
23.46949005126953,-6.892,-3.634,31.78876,32.07584,32.24628,32.22955,32.25616,32.16891,32.17148,32.05582
23.544743061065674,-6.868,-3.625,31.75684,32.05344,32.23541,32.21988,32.25443,32.17062,32.17236,32.06155
23.61998200416565,-6.85,-3.614,31.73572,32.03787,32.2193,32.21368,32.24997,32.16748,32.17395,32.05881
23.697705030441284,-6.821,-3.602,31.71231,32.01685,32.20883,32.20575,32.24994,32.16974,32.1759,32.06485
23.77286386489868,-6.8,-3.589,31.68747,32.00369,32.19693,32.20276,32.24512,32.17062,32.17804,32.06653
23.847759008407593,-6.768,-3.576,31.66254,31.97879,32.18231,32.19162,32.24216,32.16962,32.17746,32.07187
23.922986030578613,-6.745,-3.562,31.64282,31.96698,32.18018,32.18881,32.23999,32.17282,32.18289,32.07278
23.998905897140503,-6.708,-3.548,31.61435,31.9437,32.16119,32.17694,32.23547,32.17007,32.18161,32.07498
24.0746169090271,-6.682,-3.53,31.59277,31.92862,32.15131,32.16953,32.23212,32.16803,32.18304,32.08011
24.15037703514099,-6.641,-3.514,31.56873,31.9053,32.13947,32.1615,32.23004,32.17136,32.18704,32.08273
24.22373390197754,-6.613,-3.495,31.54651,31.89349,32.12796,32.15543,32.22363,32.16995,32.18622,32.08102
24.30076003074646,-6.568,-3.478,31.51984,31.8696,32.11111,32.14804,32.22018,32.16809,32.18881,32.08298
24.37700390815735,-6.536,-3.458,31.50079,31.85693,32.10541,32.14252,32.21725,32.16821,32.18799,32.08713
24.453497886657715,-6.487,-3.439,31.47134,31.83374,32.08951,32.12863,32.21408,32.1622,32.19043,32.08691
24.526927947998047,-6.454,-3.416,31.4537,31.81677,32.07965,32.12234,32.2099,32.1611,32.19159,32.08975
24.602268934249878,-6.401,-3.395,31.42151,31.79681,32.06161,32.11362,32.20529,32.16522,32.19189,32.09381
24.67674684524536,-6.365,-3.371,31.40643,31.78226,32.05399,32.10989,32.19943,32.16415,32.19009,32.09528
24.75423789024353,-6.308,-3.349,31.37668,31.75888,32.03729,32.09778,32.19635,32.16229,32.1926,32.09457
24.830939054489136,-6.269,-3.323,31.35696,31.74631,32.02283,32.09253,32.19089,32.15744,32.19299,32.0972
24.906692028045654,-6.209,-3.3,31.33197,31.72147,32.00995,32.08151,32.18646,32.15741,32.19348,32.09964
24.97952103614807,-6.168,-3.27,31.31299,31.70502,31.99686,32.07767,32.18362,32.15356,32.19498,32.0986
25.057251930236816,-6.103,-3.245,31.28867,31.68604,31.98022,32.06216,32.1781,32.15469,32.19241,32.10095
25.13197088241577,-6.059,-3.215,31.26453,31.67059,31.97067,32.05957,32.1741,32.15283,32.19489,32.09818
25.20726203918457,-5.993,-3.188,31.24219,31.64688,31.95471,32.04776,32.16776,32.14865,32.19504,32.10568
25.28300404548645,-5.946,-3.157,31.22122,31.63318,31.9473,32.03918,32.16364,32.14926,32.19382,32.10446
25.358012914657593,-5.874,-3.129,31.19522,31.61197,31.93048,32.0293,32.15732,32.14624,32.19406,32.10538
25.434754848480225,-5.826,-3.096,31.17377,31.59811,31.92545,32.02408,32.15204,32.14413,32.19513,32.10321
25.509626865386963,-5.75,-3.067,31.14703,31.57547,31.90598,32.01114,32.14615,32.14175,32.19302,32.10651
25.584609031677246,-5.699,-3.031,31.13278,31.55975,31.89603,32.00418,32.14194,32.14099,32.19275,32.10919
25.659029006958008,-5.621,-3.0,31.10361,31.53998,31.87674,31.9921,32.13565,32.13666,32.19281,32.10626
25.735755920410156,-5.568,-2.964,31.08841,31.52386,31.86749,31.98517,32.13181,32.13519,32.19193,32.10764
25.812139987945557,-5.486,-2.931,31.06183,31.50275,31.85181,31.9733,32.12518,32.13098,32.19092,32.10834
25.887951850891113,-5.43,-2.891,31.04376,31.48837,31.84042,31.96631,32.121,32.12888,32.19113,32.11017
25.963862895965576,-5.346,-2.857,31.01825,31.46683,31.82343,31.95554,32.11325,32.12729,32.18924,32.10959
26.03577995300293,-5.288,-2.818,31.00229,31.45233,31.81308,31.94894,32.10837,32.12308,32.18887,32.10944
26.11252498626709,-5.2,-2.783,30.97815,31.43118,31.79639,31.93597,32.10211,32.12079,32.18762,32.108
26.186900854110718,-5.14,-2.741,30.96027,31.41672,31.78668,31.9288,32.09695,32.11789,32.18674,32.10788
26.263139009475708,-5.048,-2.704,30.93549,31.39566,31.77274,31.91852,32.08954,32.11279,32.18466,32.1076
26.33888602256775,-4.986,-2.662,30.92108,31.3819,31.7579,31.91125,32.08356,32.11099,32.18402,32.10733
26.414576053619385,-4.892,-2.622,30.89426,31.35925,31.74448,31.89923,32.07745,32.10733,32.18198,32.10693
26.48895001411438,-4.829,-2.579,30.87906,31.34628,31.73026,31.89011,32.07349,32.1026,32.18048,32.10898
26.566449880599976,-4.732,-2.538,30.85422,31.3259,31.71689,31.87848,32.06464,32.09998,32.17947,32.10593
26.64177393913269,-4.666,-2.493,30.83841,31.31094,31.70605,31.87103,32.05954,32.09671,32.1777,32.10654
26.716707944869995,-4.566,-2.451,30.81519,31.28864,31.68954,31.86115,32.0531,32.09232,32.17334,32.10754
26.791555881500244,-4.498,-2.404,30.79898,31.27618,31.68234,31.85089,32.04605,32.09158,32.17474,32.10342
26.867419958114624,-4.394,-2.36,30.7764,31.25635,31.66382,31.83932,32.03824,32.08524,32.17175,32.10266
26.944529056549072,-4.326,-2.309,30.763,31.24332,31.64978,31.83182,32.03333,32.08279,32.16989,32.10461
27.020941019058228,-4.22,-2.265,30.73819,31.22256,31.63553,31.81961,32.02527,32.07739,32.16812,32.10129
27.092700958251953,-4.148,-2.215,30.724,31.2095,31.6246,31.81134,32.01956,32.07382,32.16599,32.09982
27.168447971343994,-4.042,-2.17,30.70245,31.18906,31.61038,31.80008,32.01117,32.06927,32.16235,32.10013
27.244194984436035,-3.968,-2.118,30.68735,31.17661,31.59897,31.79129,32.00558,32.06531,32.16171,32.09674
27.319942951202393,-3.857,-2.071,30.66537,31.15472,31.58401,31.78003,31.99692,32.06168,32.15845,32.09705
27.39451789855957,-3.784,-2.018,30.65225,31.14438,31.57172,31.77112,31.99265,32.05545,32.15662,32.09338
27.471858024597168,-3.671,-1.97,30.62958,31.12421,31.55746,31.75806,31.98441,32.05048,32.1532,32.09195
27.545610904693604,-3.594,-1.916,30.61853,31.11154,31.54605,31.74991,31.97827,32.048,32.1499,32.0914
27.622355937957764,-3.479,-1.867,30.59686,31.09067,31.53055,31.73752,31.97034,32.04208,32.1485,32.08795
27.697293996810913,-3.402,-1.812,30.58337,31.0798,31.51883,31.73111,31.96381,32.03848,32.14487,32.08676
27.77329397201538,-3.286,-1.762,30.56458,31.06174,31.50464,31.71823,31.95581,32.03101,32.14285,32.08255
27.847799062728882,-3.206,-1.705,30.55118,31.04941,31.49271,31.71066,31.94913,32.02875,32.13968,32.08218
27.925745010375977,-3.088,-1.654,30.53159,31.03174,31.47763,31.69913,31.93982,32.0235,32.13531,32.07907
27.99891185760498,-3.007,-1.596,30.51785,31.01895,31.46713,31.68979,31.93469,32.01886,32.1333,32.07809
28.07800602912903,-2.887,-1.544,30.50168,31.00113,31.4519,31.67764,31.92584,32.01331,32.12906,32.07596
28.15325903892517,-2.807,-1.484,30.48859,30.98969,31.43771,31.67065,31.9198,32.00681,32.1268,32.07108
28.228031873703003,-2.683,-1.432,30.47073,30.9718,31.42578,31.65707,31.9108,32.00238,32.12192,32.07077
28.301992893218994,-2.6,-1.369,30.45908,30.96033,31.41501,31.6506,31.90414,31.9985,32.11945,32.06903
28.378056049346924,-2.477,-1.317,30.44138,30.94339,31.39972,31.63794,31.89514,31.99274,32.11469,32.0647
28.453033924102783,-2.394,-1.256,30.43204,30.93234,31.39005,31.62952,31.88849,31.98929,32.11154,32.06152
28.53097891807556,-2.268,-1.201,30.41641,30.91467,31.37665,31.61716,31.88043,31.98239,32.10703,32.05936
28.603337049484253,-2.184,-1.14,30.40463,30.90332,31.36731,31.60828,31.87354,31.97784,32.10388,32.05502
28.681056022644043,-2.058,-1.084,30.38754,30.88644,31.34747,31.59546,31.86371,31.96869,32.09839,32.05118
28.756695985794067,-1.972,-1.021,30.37726,30.87534,31.33932,31.58884,31.85876,31.96582,32.09769,32.04993
28.8330340385437,-1.843,-0.965,30.36517,30.86136,31.32605,31.57733,31.84921,31.9592,32.09167,32.04745
28.905581951141357,-1.759,-0.902,30.35425,30.85043,31.31775,31.56976,31.84348,31.95541,32.08859,32.04324
28.982578992843628,-1.63,-0.846,30.34113,30.83527,31.30295,31.55701,31.83386,31.94684,32.08453,32.0401
29.05728006362915,-1.542,-0.782,30.33185,30.82526,31.29306,31.54837,31.82751,31.94409,32.07895,32.03796
29.13427495956421,-1.414,-0.725,30.32056,30.80988,31.28088,31.53632,31.81915,31.93561,32.07578,32.03159
29.209161043167114,-1.326,-0.661,30.31018,30.8006,31.27042,31.52896,31.81165,31.93259,32.07236,32.02985
29.284798860549927,-1.194,-0.603,30.29929,30.78601,31.25687,31.51743,31.8027,31.92523,32.06662,32.02612
29.358044862747192,-1.108,-0.538,30.28986,30.77744,31.24686,31.5112,31.79663,31.91882,32.06244,32.02426
29.435685873031616,-0.976,-0.481,30.27899,30.76437,31.23352,31.49799,31.78629,31.91388,32.05658,32.02036
29.510063886642456,-0.887,-0.413,30.27264,30.75531,31.22397,31.48981,31.78003,31.90909,32.05362,32.0123
29.589027881622314,-0.755,-0.354,30.26022,30.74179,31.21085,31.47943,31.77066,31.901,32.04785,32.01181
29.661670923233032,-0.667,-0.286,30.25549,30.73294,31.20166,31.47116,31.76462,31.8956,32.04437,32.0072
29.737438917160034,-0.534,-0.228,30.24579,30.71954,31.18942,31.45993,31.75534,31.88779,32.03848,32.00238
29.813931941986084,-0.445,-0.168,30.23877,30.71155,31.18161,31.4519,31.7489,31.883,32.03397,32.00006
29.89066791534424,-0.313,-0.123,30.23196,30.7002,31.16623,31.44183,31.73895,31.87512,32.02893,31.99448
29.965765953063965,-0.223,-0.088,30.22479,30.69342,31.15741,31.43365,31.73282,31.87094,32.02505,31.98904
30.039679050445557,-0.09,-0.064,30.21786,30.6803,31.14847,31.42166,31.72412,31.86362,32.0177,31.98727
30.116962909698486,-0.002,-0.043,30.21399,30.6727,31.13766,31.41547,31.71732,31.85867,32.01465,31.98322
30.19205594062805,0.13,0.029,30.20645,30.66278,31.12601,31.40341,31.70792,31.85086,32.00842,31.97632
30.264976978302002,0.22,0.026,30.20258,30.65601,31.11859,31.39597,31.70145,31.84573,32.00421,31.97272
30.342058897018433,0.353,0.027,30.19772,30.64474,31.10666,31.38547,31.69257,31.83731,31.99826,31.96631
30.415287971496582,0.44,0.034,30.19269,30.6391,31.09894,31.37799,31.68539,31.83353,31.99304,31.96317
30.49309206008911,0.574,0.044,30.18954,30.62946,31.08755,31.36716,31.67645,31.82562,31.98672,31.95703
30.570060968399048,0.662,0.065,30.18494,30.62338,31.08145,31.35992,31.66992,31.82022,31.98325,31.95456
30.646193027496338,0.793,0.095,30.18225,30.61383,31.06927,31.3515,31.66064,31.81036,31.97678,31.9498
30.732033014297485,0.882,0.139,30.17972,30.60916,31.06335,31.34326,31.65399,31.80615,31.97272,31.94644
30.79518485069275,1.015,0.184,30.17688,30.60068,31.04901,31.33295,31.64465,31.80038,31.96631,31.93735
30.870086908340454,1.102,0.239,30.17468,30.59641,31.04248,31.32654,31.63907,31.79449,31.961,31.9346
30.947087049484253,1.234,0.291,30.17181,30.58856,31.03384,31.3165,31.62976,31.78586,31.95398,31.92883
31.01990795135498,1.321,0.355,30.17047,30.58322,31.02911,31.31,31.62439,31.78015,31.95044,31.92346
31.095646858215332,1.452,0.41,30.17078,30.57736,31.01627,31.30075,31.61514,31.77118,31.94333,31.91614
31.170817852020264,1.538,0.474,30.1676,30.57141,31.01141,31.29388,31.60876,31.76776,31.93854,31.91223
31.24783205986023,1.668,0.532,30.16531,30.56625,31.0022,31.28262,31.599,31.7598,31.93167,31.90762
31.321985006332397,1.753,0.596,30.16681,30.56226,30.99466,31.27676,31.59326,31.75494,31.92755,31.90417
31.397965908050537,1.882,0.652,30.16501,30.55655,30.98575,31.26685,31.58447,31.746,31.92017,31.89545
31.472240924835205,1.968,0.716,30.16422,30.55289,30.97839,31.26288,31.57822,31.74246,31.91534,31.89005
31.549093008041382,2.095,0.773,30.16745,30.54742,30.97107,31.25339,31.56985,31.73184,31.90936,31.88437
31.623843908309937,2.179,0.837,30.16733,30.54471,30.96542,31.24664,31.56433,31.72794,31.90356,31.88205
31.70061707496643,2.305,0.893,30.1676,30.53943,30.95776,31.23746,31.55521,31.71924,31.89621,31.87463
31.77706789970398,2.39,0.956,30.1684,30.53674,30.95056,31.23288,31.5491,31.71545,31.8912,31.86929
31.85264301300049,2.514,1.012,30.16992,30.53293,30.94427,31.2225,31.54153,31.70691,31.88416,31.86292
31.92625403404236,2.597,1.075,30.17194,30.52979,30.93939,31.21765,31.53528,31.70114,31.88007,31.85944
32.00320506095886,2.72,1.129,30.17322,30.52628,30.93216,31.20862,31.52652,31.69254,31.87305,31.85181
32.0790810585022,2.801,1.191,30.17514,30.52481,30.92511,31.20319,31.52161,31.68729,31.86609,31.84729
32.155547857284546,2.923,1.245,30.17902,30.52072,30.92026,31.19461,31.51294,31.67987,31.8602,31.84161
32.231075048446655,3.004,1.307,30.18225,30.51932,30.9147,31.18991,31.50732,31.67542,31.85632,31.83713
32.304468870162964,3.124,1.359,30.18469,30.51837,30.91034,31.18155,31.49799,31.66574,31.84854,31.82825
32.38007307052612,3.202,1.421,30.19083,30.51712,30.9068,31.17728,31.49362,31.66251,31.84393,31.82462
32.45720887184143,3.32,1.473,30.19781,30.51422,30.89871,31.16797,31.48566,31.65393,31.83615,31.81689
32.53262495994568,3.397,1.532,30.20209,30.51331,30.89478,31.16479,31.47995,31.6474,31.83099,31.81451
32.60803985595703,3.514,1.583,30.20764,30.51379,30.88861,31.15628,31.47144,31.64056,31.82343,31.80627
32.68304991722107,3.59,1.64,30.21457,30.51242,30.88589,31.15118,31.46753,31.63434,31.81815,31.79865
32.7600839138031,3.704,1.69,30.22073,30.51215,30.87909,31.14423,31.45792,31.62772,31.81119,31.79449
