Date and Time: 2025-10-10 11:12:28
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
18.124757051467896,6.392,3.324,32.25482,32.24564,32.20663,32.13742,32.16422,32.11261,32.15259,32.06265
18.198739051818848,5.891,3.228,32.24872,32.24164,32.20633,32.13675,32.16425,32.11325,32.15274,32.06531
18.275742053985596,4.88,3.057,32.24115,32.23526,32.2048,32.13632,32.16544,32.11401,32.15411,32.06638
18.363978147506714,4.057,2.705,32.23856,32.23221,32.20471,32.13687,32.1662,32.11438,32.15421,32.06705
18.425222158432007,2.658,2.321,32.23645,32.22754,32.2016,32.1377,32.16736,32.11526,32.15469,32.0675
18.500713109970093,1.655,1.752,32.23804,32.2247,32.20096,32.13736,32.16779,32.11545,32.15527,32.06885
18.57725501060486,0.07,1.226,32.24286,32.22073,32.19971,32.13715,32.16867,32.11572,32.15576,32.07019
18.65241003036499,-0.998,-0.845,32.24744,32.21872,32.19833,32.13675,32.16901,32.11636,32.15643,32.07053
18.72737407684326,-2.527,-0.804,32.2572,32.2175,32.19666,32.13672,32.16931,32.11752,32.15701,32.07101
18.803231954574585,-3.494,-1.141,32.26505,32.21762,32.19537,32.13669,32.16916,32.11804,32.15784,32.07169
18.878695011138916,-4.778,-1.528,32.27893,32.21838,32.19415,32.13568,32.16995,32.11856,32.15854,32.07172
18.95344614982605,-5.492,-2.039,32.28876,32.21982,32.19318,32.13538,32.16959,32.11896,32.15909,32.0722
19.029198169708252,-6.334,-2.476,32.30447,32.22357,32.19244,32.13553,32.16934,32.1199,32.15985,32.07242
19.103949069976807,-6.714,-2.902,32.31503,32.22659,32.1922,32.13452,32.16925,32.12027,32.1608,32.07242
19.18069314956665,-6.988,-3.215,32.33002,32.23117,32.19156,32.13464,32.16946,32.12042,32.16135,32.07233
19.254492044448853,-6.97,-3.438,32.33893,32.23444,32.19202,32.13452,32.16931,32.12137,32.16168,32.07303
19.330626010894775,-6.641,-3.551,32.35138,32.23993,32.19363,32.13348,32.16949,32.12189,32.16281,32.07446
19.40637707710266,-6.224,-3.523,32.35742,32.24396,32.19333,32.13321,32.16949,32.12314,32.16214,32.07541
19.48312211036682,-5.336,-3.409,32.36404,32.24985,32.1944,32.13348,32.17068,32.12234,32.16409,32.07483
19.556941986083984,-4.596,-3.125,32.3674,32.2532,32.19534,32.13394,32.17072,32.12308,32.16385,32.07751
19.633291006088257,-3.278,-2.792,32.3689,32.25897,32.19699,32.13419,32.17068,32.12369,32.16476,32.07852
19.710179090499878,-2.296,-2.275,32.36783,32.26144,32.19775,32.13455,32.17172,32.12347,32.16553,32.07913
19.78704309463501,-0.755,-1.76,32.36392,32.2648,32.20016,32.13513,32.17191,32.12393,32.16577,32.0806
19.861863136291504,0.316,1.144,32.35889,32.26663,32.20117,32.13614,32.17242,32.12408,32.16641,32.08139
19.93540096282959,1.894,0.775,32.34961,32.26843,32.20343,32.1369,32.17288,32.12512,32.16702,32.08148
20.011219024658203,2.884,0.882,32.34238,32.26831,32.20438,32.13751,32.17319,32.12537,32.16763,32.08185
20.088804006576538,4.255,1.137,32.32855,32.26779,32.20682,32.13919,32.17343,32.12524,32.16812,32.08188
20.16380214691162,5.053,1.599,32.31909,32.26614,32.20764,32.13913,32.17349,32.1261,32.16779,32.08322
20.239405155181885,6.02,2.024,32.30429,32.26303,32.20801,32.1398,32.17392,32.1264,32.16907,32.08331
20.312807083129883,6.488,2.479,32.29428,32.26099,32.20966,32.14108,32.17432,32.12662,32.16943,32.08289
20.38832116127014,6.914,2.824,32.27893,32.25677,32.20969,32.14212,32.17459,32.12811,32.17062,32.08398
20.463008165359497,7.0,3.104,32.27054,32.25357,32.20947,32.1424,32.17499,32.12833,32.17078,32.08511
20.539704084396362,6.821,3.271,32.25616,32.24677,32.21027,32.14362,32.1756,32.12894,32.17093,32.08405
20.616431951522827,6.508,3.309,32.24857,32.24359,32.20853,32.1442,32.1763,32.12939,32.17117,32.08435
20.69069004058838,5.754,3.254,32.23935,32.23755,32.20898,32.14447,32.17755,32.12961,32.17194,32.08557
20.767295122146606,5.078,3.031,32.23456,32.23367,32.20825,32.14496,32.17746,32.12979,32.17227,32.08664
20.843417167663574,3.869,2.75,32.22946,32.22763,32.20627,32.14551,32.17899,32.13046,32.17303,32.08688
20.917689085006714,2.932,2.285,32.2287,32.22449,32.20599,32.14569,32.17889,32.1311,32.17325,32.08829
20.99497413635254,1.415,1.807,32.23007,32.22012,32.20416,32.14508,32.17987,32.13156,32.17429,32.08893
21.06929302215576,0.368,1.197,32.23346,32.2178,32.20233,32.14471,32.18033,32.13217,32.17502,32.08954
21.145064115524292,-1.224,-0.794,32.23984,32.21521,32.20129,32.14465,32.18069,32.1326,32.1756,32.09088
21.219690084457397,-2.263,-0.853,32.24701,32.21432,32.19928,32.1442,32.18121,32.13281,32.17554,32.09125
21.297028064727783,-3.706,-1.089,32.25946,32.21442,32.19785,32.14343,32.18127,32.13351,32.17633,32.09103
21.372321128845215,-4.555,-1.559,32.26926,32.21515,32.1965,32.14301,32.1813,32.13406,32.17719,32.09174
21.44871711730957,-5.641,-2.002,32.28336,32.21777,32.19568,32.14297,32.18124,32.13464,32.17752,32.09213
21.52101707458496,-6.209,-2.494,32.29388,32.21939,32.19461,32.14194,32.18106,32.1348,32.1777,32.09134
21.598525047302246,-6.78,-2.882,32.30966,32.22388,32.19354,32.14188,32.18079,32.13568,32.17813,32.09103
21.67302417755127,-6.964,-3.218,32.32074,32.22629,32.19412,32.1409,32.18036,32.13559,32.17941,32.09229
21.750007152557373,-6.942,-3.44,32.33359,32.2326,32.19394,32.14111,32.18048,32.13647,32.18015,32.0929
21.825052976608276,-6.724,-3.54,32.34122,32.23651,32.19446,32.14096,32.18085,32.13708,32.1803,32.09305
21.898010969161987,-6.116,-3.542,32.35031,32.24222,32.19418,32.14035,32.18115,32.13681,32.18008,32.09415
21.97276210784912,-5.525,-3.388,32.35553,32.24557,32.19531,32.14117,32.18137,32.13776,32.18137,32.09583
22.0523099899292,-4.406,-3.164,32.36044,32.2518,32.19739,32.1409,32.1813,32.1376,32.18216,32.09543
22.127350091934204,-3.54,-2.761,32.36121,32.25516,32.19882,32.14063,32.18188,32.13815,32.18164,32.09662
22.20649814605713,-2.078,-2.34,32.35965,32.25916,32.20096,32.142,32.1825,32.13818,32.18222,32.09607
22.275789976119995,-1.033,-1.733,32.3569,32.26123,32.20145,32.14185,32.18295,32.13837,32.18259,32.09824
22.354467153549194,0.562,1.192,32.35022,32.26401,32.20364,32.14288,32.1835,32.13882,32.18329,32.09915
22.429747104644775,1.603,0.855,32.34418,32.26505,32.20544,32.1431,32.18341,32.13925,32.18372,32.09946
22.505268096923828,3.107,0.842,32.33267,32.26523,32.20715,32.14444,32.18375,32.13925,32.18399,32.10025
22.578952074050903,4.028,1.182,32.32361,32.26492,32.20837,32.14523,32.18408,32.1398,32.18454,32.10013
22.65512704849243,5.221,1.565,32.30997,32.26315,32.20966,32.14554,32.18423,32.14063,32.18469,32.10019
22.73083996772766,5.862,2.048,32.3002,32.26141,32.20999,32.14697,32.18439,32.14072,32.18521,32.10037
22.80680203437805,6.576,2.456,32.28448,32.25745,32.21188,32.14767,32.18448,32.14087,32.18585,32.10056
22.882226943969727,6.865,2.833,32.27405,32.25449,32.21185,32.14853,32.18484,32.14145,32.18619,32.10056
22.956797122955322,6.996,3.102,32.2601,32.24896,32.21124,32.1489,32.18542,32.14194,32.18665,32.10059
23.03247904777527,6.882,3.264,32.25092,32.24524,32.21185,32.14975,32.18597,32.14215,32.18716,32.10123
23.109976053237915,6.413,3.326,32.23953,32.23929,32.21188,32.15057,32.18652,32.14267,32.18793,32.10199
23.184231996536255,5.92,3.234,32.23215,32.23505,32.21149,32.15125,32.18744,32.14261,32.18799,32.10327
23.25991201400757,4.918,3.069,32.22537,32.22916,32.20938,32.15131,32.18753,32.14334,32.18832,32.10312
23.334134101867676,4.099,2.723,32.22281,32.22546,32.20895,32.1514,32.18866,32.14252,32.18863,32.10434
23.40959596633911,2.707,2.338,32.22165,32.22089,32.20718,32.15091,32.18906,32.14456,32.18878,32.10538
23.484501123428345,1.706,1.774,32.22168,32.21741,32.20563,32.15091,32.19003,32.14423,32.18918,32.10635
23.562462091445923,0.122,1.247,32.22665,32.21411,32.20425,32.15106,32.19003,32.14502,32.18958,32.10663
23.63576102256775,-0.947,-0.857,32.23163,32.21265,32.20267,32.15048,32.19055,32.14517,32.18991,32.10675
23.714200973510742,-2.495,-0.801,32.24133,32.21161,32.20078,32.14969,32.19073,32.14578,32.19083,32.10718
23.788486003875732,-3.449,-1.128,32.24966,32.2113,32.19949,32.1496,32.19092,32.14627,32.19092,32.10684
23.86524510383606,-4.74,-1.513,32.26343,32.21198,32.19873,32.14951,32.19055,32.14639,32.19153,32.10724
23.939883947372437,-5.471,-2.024,32.27368,32.21368,32.1976,32.14853,32.19034,32.14679,32.19189,32.10703
24.013492107391357,-6.311,-2.464,32.28952,32.21725,32.19589,32.14764,32.18988,32.1474,32.19272,32.10715
24.088802099227905,-6.698,-2.89,32.29977,32.21973,32.19604,32.1474,32.19003,32.1478,32.19336,32.10687
24.165261030197144,-6.984,-3.207,32.3143,32.22491,32.19635,32.14682,32.18979,32.14847,32.19333,32.10751
24.239623069763184,-6.974,-3.433,32.32376,32.22852,32.19568,32.14673,32.18921,32.14828,32.19403,32.1077
24.318735122680664,-6.656,-3.55,32.33527,32.23401,32.19574,32.1463,32.18979,32.14871,32.19434,32.10754
24.392574071884155,-6.248,-3.525,32.34241,32.23776,32.19601,32.14606,32.18988,32.14914,32.19455,32.10858
24.468682050704956,-5.37,-3.42,32.34933,32.24457,32.1962,32.1463,32.19006,32.14944,32.19553,32.11063
24.553738117218018,-4.636,-3.138,32.35306,32.24792,32.19922,32.146,32.19037,32.14966,32.19553,32.10965
24.617812156677246,-3.325,-2.808,32.35425,32.25272,32.20035,32.14667,32.19077,32.14978,32.19565,32.11075
24.692461013793945,-2.346,-2.3,32.35358,32.25491,32.20117,32.14725,32.19131,32.15005,32.19604,32.11215
24.77055597305298,-0.79,-1.785,32.34933,32.25906,32.20319,32.14725,32.19131,32.15033,32.19656,32.11276
24.84511709213257,0.263,1.164,32.34518,32.2608,32.20493,32.14774,32.19211,32.15005,32.19696,32.11435
24.919985055923462,1.842,0.78,32.33563,32.26199,32.20596,32.14838,32.19223,32.15073,32.19699,32.1134
24.995280027389526,2.852,0.876,32.328,32.26224,32.20847,32.14929,32.19229,32.15027,32.19708,32.11484
25.07146406173706,4.213,1.128,32.31573,32.26166,32.21005,32.14987,32.19244,32.15103,32.19769,32.11472
25.14535903930664,5.017,1.587,32.30603,32.26025,32.21033,32.15027,32.1925,32.15176,32.19794,32.1138
25.223653078079224,5.993,2.008,32.29129,32.25784,32.21161,32.15179,32.19278,32.15146,32.19836,32.11453
25.296825170516968,6.468,2.466,32.27896,32.25604,32.21201,32.15216,32.19357,32.15125,32.19867,32.11539
25.371976137161255,6.906,2.814,32.26617,32.25061,32.21289,32.15311,32.19327,32.1514,32.19931,32.1138
25.447389125823975,7.0,3.097,32.25616,32.24728,32.21283,32.15417,32.19318,32.15305,32.19934,32.11493
25.526761054992676,6.833,3.268,32.24313,32.24237,32.21237,32.15494,32.19406,32.15277,32.19989,32.11557
25.606876134872437,6.527,3.311,32.2359,32.23889,32.21323,32.1554,32.19415,32.15225,32.20047,32.11673
25.689332962036133,5.784,3.259,32.2262,32.23163,32.21155,32.15536,32.19513,32.15378,32.2002,32.11591
25.757884979248047,5.114,3.042,32.22156,32.22733,32.21146,32.15588,32.19543,32.15402,32.20071,32.11664
25.836642026901245,3.898,2.766,32.21594,32.22223,32.20987,32.1557,32.19623,32.15411,32.20108,32.11707
25.90042495727539,2.98,2.304,32.21469,32.21875,32.20868,32.15567,32.19666,32.15475,32.20139,32.1185
25.97781801223755,1.466,1.83,32.21579,32.21509,32.2066,32.15591,32.19785,32.155,32.20117,32.11935
26.051680088043213,0.404,1.22,32.21951,32.21222,32.2056,32.1554,32.19794,32.15491,32.20206,32.11935
26.128921031951904,-1.172,-0.805,32.22714,32.20975,32.20395,32.15448,32.19809,32.15588,32.20215,32.11981
26.204077005386353,-2.213,-0.848,32.23337,32.20935,32.20303,32.15436,32.19785,32.15607,32.20309,32.12018
26.282281160354614,-3.661,-1.076,32.246,32.20868,32.20047,32.15424,32.19821,32.15613,32.20279,32.1199
26.353944063186646,-4.516,-1.541,32.25528,32.20969,32.19949,32.15369,32.19806,32.1564,32.203,32.1199
26.449172019958496,-5.61,-1.98,32.27048,32.21164,32.19785,32.1532,32.198,32.15704,32.20364,32.1199
26.512959957122803,-6.184,-2.474,32.28094,32.21396,32.19708,32.1525,32.19708,32.15717,32.20444,32.1185
26.582180976867676,-6.766,-2.867,32.29651,32.21732,32.19678,32.15131,32.19708,32.15704,32.20486,32.11911
26.658162117004395,-6.959,-3.207,32.30679,32.22116,32.19727,32.15109,32.19702,32.15677,32.20526,32.11981
26.732153177261353,-6.948,-3.431,32.32083,32.22644,32.19641,32.15021,32.19717,32.15759,32.20529,32.12015
26.812637090682983,-6.738,-3.537,32.32855,32.23056,32.19717,32.15067,32.19717,32.15839,32.20499,32.11969
26.886511087417603,-6.142,-3.545,32.33832,32.23694,32.19681,32.15021,32.19681,32.15854,32.20578,32.11987
26.959764003753662,-5.557,-3.395,32.34299,32.24084,32.19852,32.15063,32.1969,32.15826,32.20612,32.12167
27.03331995010376,-4.447,-3.176,32.34747,32.24625,32.19858,32.15002,32.19754,32.15842,32.20651,32.12225
27.10807514190674,-3.586,-2.78,32.34875,32.24973,32.20105,32.15039,32.19821,32.15866,32.20621,32.12335
27.18508005142212,-2.129,-2.357,32.34753,32.25406,32.20288,32.151,32.19772,32.15903,32.20679,32.12433
27.262009143829346,-1.086,-1.75,32.34543,32.25616,32.20453,32.15125,32.1983,32.15942,32.2077,32.12378
27.337785959243774,0.509,1.211,32.33829,32.25858,32.20612,32.15219,32.19849,32.15921,32.2074,32.12497
27.413236141204834,1.552,0.86,32.33206,32.25986,32.20691,32.1524,32.19861,32.15952,32.20724,32.12491
27.48785710334778,3.059,0.834,32.32135,32.26022,32.2085,32.15314,32.19891,32.15967,32.20816,32.12607
27.56252098083496,3.985,1.167,32.31259,32.25977,32.21017,32.15356,32.19897,32.15979,32.20792,32.12579
27.63895010948181,5.185,1.546,32.29803,32.2579,32.21234,32.15536,32.19913,32.16058,32.20822,32.12555
27.71259307861328,5.833,2.031,32.28793,32.25565,32.21176,32.1554,32.19913,32.16034,32.2088,32.12561
27.790045022964478,6.558,2.439,32.27341,32.25244,32.21329,32.15619,32.19943,32.16098,32.20917,32.12634
27.8649640083313,6.854,2.821,32.26236,32.24896,32.21323,32.15683,32.19931,32.16006,32.20895,32.12512
27.94182014465332,6.997,3.093,32.24918,32.2442,32.21387,32.15756,32.1998,32.16095,32.20935,32.12561
28.015084981918335,6.892,3.261,32.2399,32.2406,32.21356,32.15814,32.19992,32.16101,32.20935,32.12579
28.09272313117981,6.434,3.327,32.22879,32.23425,32.21274,32.15894,32.20041,32.16232,32.20993,32.12613
28.16607403755188,5.947,3.241,32.22211,32.23047,32.21222,32.15869,32.20108,32.16183,32.21033,32.12646
28.243142127990723,4.955,3.079,32.21518,32.22394,32.21179,32.15948,32.2016,32.1619,32.21057,32.12708
28.317471981048584,4.142,2.739,32.21185,32.22131,32.21033,32.15912,32.20236,32.1622,32.21118,32.12781
28.39376211166382,2.755,2.36,32.20975,32.21634,32.20862,32.15872,32.20291,32.1626,32.21121,32.1283
28.468930959701538,1.757,1.795,32.21017,32.2128,32.20776,32.15887,32.20355,32.16296,32.21158,32.1286
28.544579029083252,0.175,1.271,32.21591,32.20966,32.20621,32.15845,32.20349,32.16333,32.21204,32.12955
28.61919403076172,-0.894,-0.868,32.22046,32.20743,32.20554,32.15845,32.20395,32.16324,32.21228,32.13019
28.69686007499695,-2.444,-0.793,32.2298,32.20648,32.20297,32.15802,32.20401,32.16385,32.21179,32.13019
28.772415161132812,-3.402,-1.115,32.23807,32.20581,32.20129,32.15753,32.20416,32.16403,32.21259,32.13013
28.84741497039795,-4.7,-1.493,32.25232,32.20721,32.19888,32.15631,32.20395,32.1647,32.21295,32.13013
28.921056985855103,-5.437,-2.002,32.26221,32.20889,32.19861,32.15582,32.20319,32.16501,32.21298,32.12891
28.997838020324707,-6.288,-2.445,32.27783,32.21155,32.19785,32.15561,32.20297,32.16516,32.21317,32.12991
29.075034141540527,-6.684,-2.875,32.28824,32.21451,32.19778,32.15555,32.20264,32.16479,32.2135,32.12943
29.151885986328125,-6.98,-3.195,32.30371,32.21942,32.19708,32.15396,32.2027,32.16577,32.21384,32.12869
29.22395896911621,-6.978,-3.426,32.31262,32.22296,32.19699,32.15347,32.20212,32.16544,32.21411,32.12949
29.300377130508423,-6.673,-3.546,32.32413,32.2287,32.19785,32.15359,32.20212,32.1655,32.21429,32.1297
29.375888109207153,-6.272,-3.526,32.33173,32.23282,32.19769,32.15347,32.20209,32.16589,32.21442,32.12964
29.452073097229004,-5.404,-3.425,32.33887,32.23849,32.19861,32.15338,32.20215,32.16605,32.21478,32.13037
29.526834964752197,-4.674,-3.147,32.34189,32.24252,32.19934,32.15317,32.2027,32.16632,32.2153,32.13196
29.605663061141968,-3.372,-2.829,32.34387,32.2478,32.20139,32.15417,32.20309,32.16626,32.21561,32.13229
29.676459074020386,-2.395,-2.319,32.34308,32.25015,32.20288,32.15408,32.20267,32.16641,32.21533,32.13266
29.75262713432312,-0.842,-1.809,32.33945,32.25381,32.20465,32.15421,32.20355,32.16638,32.21567,32.133
29.830340147018433,0.21,1.182,32.33508,32.25562,32.20596,32.15488,32.20383,32.16641,32.21561,32.13394
29.906874179840088,1.792,0.789,32.32571,32.25763,32.20798,32.15552,32.2038,32.1665,32.21622,32.13489
29.98134207725525,2.803,0.872,32.31818,32.25793,32.20905,32.15567,32.20374,32.16663,32.21634,32.1348
30.055830001831055,4.184,1.114,32.30539,32.25665,32.21085,32.15701,32.20447,32.16656,32.21631,32.13428
30.130547046661377,4.98,1.572,32.29587,32.25571,32.21152,32.15741,32.20377,32.16702,32.21616,32.13449
30.208969116210938,5.965,1.994,32.28192,32.25314,32.21289,32.15842,32.20386,32.16718,32.21667,32.13464
30.28259515762329,6.455,2.451,32.27161,32.25089,32.21326,32.15918,32.20383,32.16733,32.21732,32.13388
30.357485055923462,6.898,2.805,32.2561,32.24603,32.21368,32.16013,32.20453,32.16739,32.21704,32.13446
30.431677103042603,6.998,3.091,32.24631,32.24261,32.21448,32.16058,32.20444,32.16763,32.21732,32.13437
30.50790309906006,6.844,3.265,32.23331,32.2373,32.21326,32.16138,32.20502,32.16803,32.21793,32.13458
30.58366107940674,6.546,3.313,32.22614,32.23291,32.21494,32.16074,32.20541,32.16794,32.21771,32.13422
30.660449981689453,5.814,3.266,32.21576,32.2269,32.2113,32.16266,32.20551,32.168,32.21851,32.13568
30.73624610900879,5.15,3.054,32.21146,32.22348,32.21176,32.16165,32.20633,32.16898,32.21851,32.13565
30.810968160629272,3.941,2.78,32.20755,32.21808,32.21057,32.16174,32.20706,32.1691,32.21875,32.13556
30.885940074920654,3.028,2.326,32.20566,32.21411,32.20929,32.16196,32.20767,32.16916,32.21857,32.13647
30.962448120117188,1.518,1.854,32.20718,32.21017,32.20804,32.16141,32.20816,32.16953,32.21899,32.13794
31.037462949752808,0.456,1.239,32.20996,32.20782,32.20648,32.16116,32.2081,32.16934,32.21896,32.13776
31.112497091293335,-1.138,-0.818,32.21725,32.20496,32.20425,32.16086,32.20883,32.17029,32.21906,32.13791
31.186573028564453,-2.162,-0.846,32.22372,32.20447,32.20325,32.16049,32.20862,32.16965,32.2193,32.13788
31.263911962509155,-3.616,-1.06,32.23621,32.20432,32.20132,32.15961,32.20828,32.17023,32.21979,32.13824
31.340456008911133,-4.488,-1.527,32.24539,32.20517,32.20041,32.15936,32.20831,32.17035,32.22,32.138
31.415863037109375,-5.579,-1.965,32.26007,32.20621,32.19885,32.15906,32.20822,32.17093,32.22028,32.138
31.489861011505127,-6.158,-2.459,32.27084,32.20892,32.19812,32.15836,32.20724,32.17068,32.22012,32.13742
31.565989017486572,-6.752,-2.852,32.28745,32.2135,32.19846,32.15701,32.20724,32.17188,32.22058,32.13638
31.642346143722534,-6.953,-3.195,32.29684,32.21655,32.19736,32.15677,32.20657,32.17145,32.2211,32.13712
31.719370126724243,-6.955,-3.425,32.31042,32.22195,32.19739,32.15616,32.20694,32.17029,32.22141,32.13773
31.791835069656372,-6.752,-3.534,32.31851,32.22531,32.19757,32.15625,32.20663,32.17194,32.22205,32.13788
31.867443084716797,-6.158,-3.545,32.32861,32.23166,32.19858,32.15564,32.20596,32.17215,32.22192,32.13736
31.94265103340149,-5.59,-3.4,32.33377,32.23599,32.19867,32.15604,32.20621,32.17215,32.22168,32.13824
32.02047109603882,-4.488,-3.185,32.33832,32.24115,32.20108,32.15567,32.20624,32.17117,32.22177,32.13953
32.09493112564087,-3.616,-2.79,32.34052,32.24414,32.20239,32.15607,32.20709,32.1713,32.22272,32.13898
32.168843030929565,-2.162,-2.369,32.33893,32.24866,32.20328,32.15598,32.20721,32.17215,32.22235,32.13989
32.24358510971069,-1.138,-1.771,32.33655,32.25137,32.20416,32.15631,32.20755,32.17175,32.2222,32.14087
32.32032895088196,0.456,1.232,32.32977,32.25372,32.20609,32.1568,32.20743,32.17184,32.22241,32.14154
32.396942138671875,1.518,0.867,32.3237,32.25528,32.20764,32.15732,32.20746,32.172,32.22256,32.14194
32.473631143569946,3.012,0.829,32.31277,32.25562,32.2092,32.15833,32.20798,32.17203,32.22275,32.14148
32.5471351146698,3.941,1.156,32.3038,32.25491,32.21072,32.15884,32.2081,32.17191,32.2229,32.14175
32.62272095680237,5.15,1.528,32.29099,32.25348,32.2113,32.15979,32.20782,32.17206,32.22327,32.14194
32.698801040649414,5.803,2.014,32.28052,32.25153,32.2131,32.16006,32.20825,32.17252,32.22342,32.14203
